fighter_url,elo_rating,peak_elo,fights_processed,elo_source
http://www.ufcstats.com/fighter-details/d4a31850a7457f1b,1397.15,1483.78,6,ufc_fights
http://www.ufcstats.com/fighter-details/2fc7e9701642ca38,1482.06,1600.32,5,ufc_fights
http://www.ufcstats.com/fighter-details/b9664eae2ac75262,1404.52,1594.07,7,ufc_fights
http://www.ufcstats.com/fighter-details/f9b200db02b488d9,1455.08,1563.07,12,ufc_fights
http://www.ufcstats.com/fighter-details/cc7040fe76f0ef91,1499.25,1572.48,16,ufc_fights
http://www.ufcstats.com/fighter-details/e872e9a9a902c045,1606.8,1675.92,15,ufc_fights
http://www.ufcstats.com/fighter-details/75afb06215a07341,1364.61,1433.58,3,ufc_fights
http://www.ufcstats.com/fighter-details/d6285cba1d1052e0,1363.31,1460.22,3,ufc_fights
http://www.ufcstats.com/fighter-details/3ec1e4ba98c9c85a,1398.55,1462.17,2,ufc_fights
http://www.ufcstats.com/fighter-details/449c890bd90f3374,1499.78,1565.36,4,ufc_fights
http://www.ufcstats.com/fighter-details/83825fad27ab3581,1403.84,1456.34,2,ufc_fights
http://www.ufcstats.com/fighter-details/ba1e6cb3d43f7430,1409.92,1592.48,6,ufc_fights
http://www.ufcstats.com/fighter-details/01b352b6a9074d5c,1383.13,1500.87,15,ufc_fights
http://www.ufcstats.com/fighter-details/b76c6268dc1d3c05,1443.72,1526.84,4,ufc_fights
http://www.ufcstats.com/fighter-details/459e4dc69ec669b2,1427.65,1452.68,2,ufc_fights
http://www.ufcstats.com/fighter-details/7acbb0972e75281a,1576.58,1696.18,18,ufc_fights
http://www.ufcstats.com/fighter-details/4665cbf36b08193b,1408.15,1445.23,2,ufc_fights
http://www.ufcstats.com/fighter-details/b0d6a1d8ac3d563d,1528.66,1598.41,18,ufc_fights
http://www.ufcstats.com/fighter-details/f2b6fdb20675b11c,1572.93,1690.14,15,ufc_fights
http://www.ufcstats.com/fighter-details/68f6e96c5fa6e044,1552.06,1615.92,4,ufc_fights
http://www.ufcstats.com/fighter-details/bf9bc96336922271,1414.83,1456.72,2,ufc_fights
http://www.ufcstats.com/fighter-details/1b38a2b897f6209c,1432.32,1546.89,3,ufc_fights
http://www.ufcstats.com/fighter-details/0c670b443c3d269f,1405.73,1542.4,3,ufc_fights
http://www.ufcstats.com/fighter-details/4798e823ada58fe9,1550.06,1566.58,10,ufc_fights
http://www.ufcstats.com/fighter-details/9123c54d0a2b72dd,1395.8,1497.65,3,ufc_fights
http://www.ufcstats.com/fighter-details/0a1942069c9ad6b6,1568.02,1718.45,19,ufc_fights
http://www.ufcstats.com/fighter-details/a8c9d16fe2a14d72,1456.32,1456.32,2,ufc_fights
http://www.ufcstats.com/fighter-details/e45cfa47f504033a,1421.98,1504.56,4,ufc_fights
http://www.ufcstats.com/fighter-details/443f60bec7c3c3d5,1419.0,1458.82,2,ufc_fights
http://www.ufcstats.com/fighter-details/544d7460b3e44393,1400.34,1507.15,6,ufc_fights
http://www.ufcstats.com/fighter-details/814ff3018127e8fc,1457.59,1587.42,11,ufc_fights
http://www.ufcstats.com/fighter-details/2eeaefbfc7f9fcff,1450.67,1584.28,10,ufc_fights
http://www.ufcstats.com/fighter-details/2d447cc91bdaa545,1411.24,1518.72,4,ufc_fights
http://www.ufcstats.com/fighter-details/792be9a24df82ed6,1657.76,1757.44,19,ufc_fights
http://www.ufcstats.com/fighter-details/47cd337b86b1af92,1523.27,1577.26,8,ufc_fights
http://www.ufcstats.com/fighter-details/b9706f80d005036c,1579.65,1669.83,13,ufc_fights
http://www.ufcstats.com/fighter-details/32c355b04fc57f3a,1508.81,1639.24,14,ufc_fights
http://www.ufcstats.com/fighter-details/9c44f290f5726d95,1382.95,1571.47,4,ufc_fights
http://www.ufcstats.com/fighter-details/d747eb273a40a920,1503.94,1662.86,9,ufc_fights
http://www.ufcstats.com/fighter-details/bf43fed8f29e1671,1496.32,1496.32,3,ufc_fights
http://www.ufcstats.com/fighter-details/af997f7611673880,1390.36,1623.87,6,ufc_fights
http://www.ufcstats.com/fighter-details/ad56b3f00ca38dfd,1485.58,1548.31,4,ufc_fights
http://www.ufcstats.com/fighter-details/045f25b3a4c08e81,1454.09,1578.8,8,ufc_fights
http://www.ufcstats.com/fighter-details/ec52462a1b41f714,1623.12,1636.4,7,ufc_fights
http://www.ufcstats.com/fighter-details/c13042265355a290,1387.29,1457.05,2,ufc_fights
http://www.ufcstats.com/fighter-details/a17ad5a5048e8c3f,1513.69,1601.08,14,ufc_fights
http://www.ufcstats.com/fighter-details/279566840aa55bf2,1742.94,1760.71,18,ufc_fights
http://www.ufcstats.com/fighter-details/eae431e70064e046,1473.79,1663.4,13,ufc_fights
http://www.ufcstats.com/fighter-details/e81dd0bb8a64b550,1385.42,1437.6,2,ufc_fights
http://www.ufcstats.com/fighter-details/ec664422b22d9787,1393.28,1535.88,4,ufc_fights
http://www.ufcstats.com/fighter-details/e1248941344b3288,1752.01,1837.57,18,ufc_fights
http://www.ufcstats.com/fighter-details/49e96ff8ab781589,1535.44,1617.1,11,ufc_fights
http://www.ufcstats.com/fighter-details/882d62561063a927,1442.19,1531.19,3,ufc_fights
http://www.ufcstats.com/fighter-details/67c1d46f4ed16f9e,1468.88,1610.16,16,ufc_fights
http://www.ufcstats.com/fighter-details/6ac9bc2953c47345,1492.01,1649.13,25,ufc_fights
http://www.ufcstats.com/fighter-details/6fd953151d981979,1549.59,1596.86,16,ufc_fights
http://www.ufcstats.com/fighter-details/b59037262c8fe060,1523.29,1544.14,4,ufc_fights
http://www.ufcstats.com/fighter-details/98d961097baaf308,1622.6,1661.25,11,ufc_fights
http://www.ufcstats.com/fighter-details/b4c6c904a9ffc5e8,1399.51,1486.75,11,ufc_fights
http://www.ufcstats.com/fighter-details/1999ffb5cebc314f,1381.19,1451.03,3,ufc_fights
http://www.ufcstats.com/fighter-details/88d7b6d8230e1f3f,1432.5,1476.98,4,ufc_fights
http://www.ufcstats.com/fighter-details/d50382dc0565a9e1,1499.97,1589.34,4,ufc_fights
http://www.ufcstats.com/fighter-details/103b06d8707895a9,1465.64,1552.33,4,ufc_fights
http://www.ufcstats.com/fighter-details/578ef12674df1e6a,1574.19,1616.99,14,ufc_fights
http://www.ufcstats.com/fighter-details/eabf206b162b3b83,1536.18,1665.64,21,ufc_fights
http://www.ufcstats.com/fighter-details/d8da10db80131bec,1439.29,1649.95,21,ufc_fights
http://www.ufcstats.com/fighter-details/7cbf7c78d3b34218,1690.63,1690.63,12,ufc_fights
http://www.ufcstats.com/fighter-details/065eb44700e641a4,1393.22,1457.37,3,ufc_fights
http://www.ufcstats.com/fighter-details/917a5cb9821df261,1410.22,1513.09,4,ufc_fights
http://www.ufcstats.com/fighter-details/99bcdf5eac39898f,1645.18,1645.18,4,ufc_fights
http://www.ufcstats.com/fighter-details/7dfb56f24fe5ddea,1356.37,1448.8,3,ufc_fights
http://www.ufcstats.com/fighter-details/a0f0004aadf10b71,1713.0,1760.26,18,ufc_fights
http://www.ufcstats.com/fighter-details/a0c64f272b65d441,1471.37,1499.02,6,ufc_fights
http://www.ufcstats.com/fighter-details/1ae8f3c723aacff4,1450.28,1628.6,15,ufc_fights
http://www.ufcstats.com/fighter-details/d761b3766e38c5db,1467.41,1558.36,3,ufc_fights
http://www.ufcstats.com/fighter-details/e8b731feff72294b,1617.09,1650.83,13,ufc_fights
http://www.ufcstats.com/fighter-details/0845c81e37d3bcb3,1649.2,1714.2,16,ufc_fights
http://www.ufcstats.com/fighter-details/da816417a579a0bd,1520.97,1649.07,7,ufc_fights
http://www.ufcstats.com/fighter-details/24656ef4d605c96f,1715.4,1715.4,10,ufc_fights
http://www.ufcstats.com/fighter-details/016a8d958883167c,1354.7,1502.35,8,ufc_fights
http://www.ufcstats.com/fighter-details/d0e50a3d1b250708,1464.81,1536.32,6,ufc_fights
http://www.ufcstats.com/fighter-details/f86cb5f25d545e0e,1409.63,1510.44,4,ufc_fights
http://www.ufcstats.com/fighter-details/98215d037be5bcb7,1497.99,1661.74,12,ufc_fights
http://www.ufcstats.com/fighter-details/0052de90691d4a93,1589.13,1669.52,7,ufc_fights
http://www.ufcstats.com/fighter-details/2e5c2aa8e4ab9d82,1604.87,1726.92,11,ufc_fights
http://www.ufcstats.com/fighter-details/3cf66c62d9069f43,1409.51,1552.98,11,ufc_fights
http://www.ufcstats.com/fighter-details/1ebdcb7488d0ebee,1419.11,1456.03,2,ufc_fights
http://www.ufcstats.com/fighter-details/84ff027394f7e470,1686.49,1732.38,7,ufc_fights
http://www.ufcstats.com/fighter-details/f046d724d2a84ac5,1588.66,1588.66,7,ufc_fights
http://www.ufcstats.com/fighter-details/87f19d19f4cb73f8,1454.05,1546.95,3,ufc_fights
http://www.ufcstats.com/fighter-details/e979c76341f19b22,1544.67,1553.73,3,ufc_fights
http://www.ufcstats.com/fighter-details/9eef6584fab21fbb,1462.76,1462.76,1,ufc_fights
http://www.ufcstats.com/fighter-details/d1528ac5675558b1,1389.05,1424.59,4,ufc_fights
http://www.ufcstats.com/fighter-details/6eaec40f724852f4,1384.97,1457.73,3,ufc_fights
http://www.ufcstats.com/fighter-details/330bafba312face4,1410.61,1463.57,2,ufc_fights
http://www.ufcstats.com/fighter-details/7be14eaed4c74856,1439.24,1631.44,16,ufc_fights
http://www.ufcstats.com/fighter-details/aa72b0f831d0bfe5,1691.91,1825.77,21,ufc_fights
http://www.ufcstats.com/fighter-details/24174a3f44ce8e03,1415.13,1451.4,2,ufc_fights
http://www.ufcstats.com/fighter-details/e9bc5748e6a76bb6,1408.82,1457.95,2,ufc_fights
http://www.ufcstats.com/fighter-details/4c288a2b250bb576,1484.38,1539.69,4,ufc_fights
http://www.ufcstats.com/fighter-details/a20f234df70f2182,1398.73,1532.22,8,ufc_fights
http://www.ufcstats.com/fighter-details/199eb7cf6ae90294,1487.58,1544.94,2,ufc_fights
http://www.ufcstats.com/fighter-details/2a4200ead401a9ce,1416.79,1455.06,2,ufc_fights
http://www.ufcstats.com/fighter-details/55ed59d541f8b90c,1403.85,1458.59,4,ufc_fights
http://www.ufcstats.com/fighter-details/764342d39cdaa54a,1423.11,1516.99,8,ufc_fights
http://www.ufcstats.com/fighter-details/7026eca45f65377b,1588.64,1621.02,17,ufc_fights
http://www.ufcstats.com/fighter-details/5e84a859c6a82288,1406.16,1441.37,2,ufc_fights
http://www.ufcstats.com/fighter-details/2e19380f34871c6a,1696.99,1757.46,12,ufc_fights
http://www.ufcstats.com/fighter-details/cc81c92fe2254935,1467.19,1467.19,1,ufc_fights
http://www.ufcstats.com/fighter-details/7195e2a932686f82,1450.93,1450.93,1,ufc_fights
http://www.ufcstats.com/fighter-details/9e8f6c728eb01124,1724.22,1788.13,15,ufc_fights
http://www.ufcstats.com/fighter-details/b27a1fcb56a3035a,1480.66,1619.34,14,ufc_fights
http://www.ufcstats.com/fighter-details/984d15d5dc7bfcf9,1385.09,1439.61,2,ufc_fights
http://www.ufcstats.com/fighter-details/bf7ad5628363eec9,1479.88,1631.98,14,ufc_fights
http://www.ufcstats.com/fighter-details/ba5e253af86db1a8,1353.4,1456.63,4,ufc_fights
http://www.ufcstats.com/fighter-details/76ee3d666c648f6b,1461.47,1648.36,6,ufc_fights
http://www.ufcstats.com/fighter-details/830f60497fab345a,1341.59,1490.33,12,ufc_fights
http://www.ufcstats.com/fighter-details/8d4d25fd9218860b,1449.7,1449.7,1,ufc_fights
http://www.ufcstats.com/fighter-details/0b8d512c79b4baf3,1416.67,1496.48,3,ufc_fights
http://www.ufcstats.com/fighter-details/78d48d3874dacafd,1392.43,1561.7,4,ufc_fights
http://www.ufcstats.com/fighter-details/98e946879ba20c0f,1393.51,1542.57,3,ufc_fights
http://www.ufcstats.com/fighter-details/cd3d7e37ff2d679c,1415.86,1522.98,7,ufc_fights
http://www.ufcstats.com/fighter-details/f7d73e452b064bf2,1468.57,1588.95,4,ufc_fights
http://www.ufcstats.com/fighter-details/fbf0537e420e698e,1395.68,1458.84,5,ufc_fights
http://www.ufcstats.com/fighter-details/8a56ea383fd26e52,1499.01,1556.27,2,ufc_fights
http://www.ufcstats.com/fighter-details/3df5493bb279226f,1618.53,1755.83,14,ufc_fights
http://www.ufcstats.com/fighter-details/ce1e867808ef5fce,1612.45,1654.27,5,ufc_fights
http://www.ufcstats.com/fighter-details/8d5350fa18b79e9a,1459.05,1459.05,1,ufc_fights
http://www.ufcstats.com/fighter-details/e7bba7ce4d6c7b07,1585.3,1655.52,10,ufc_fights
http://www.ufcstats.com/fighter-details/7da5839b223f3728,1457.72,1457.72,1,ufc_fights
http://www.ufcstats.com/fighter-details/b50a426a33da0012,1682.59,1767.2,16,ufc_fights
http://www.ufcstats.com/fighter-details/3929efe0c0a83d07,1432.44,1432.44,1,ufc_fights
http://www.ufcstats.com/fighter-details/871ce0b4a01922b6,1543.36,1543.36,1,ufc_fights
http://www.ufcstats.com/fighter-details/2b91eff985b532cd,1456.64,1456.64,1,ufc_fights
http://www.ufcstats.com/fighter-details/4b450aa602611baa,1432.5,1432.5,1,ufc_fights
http://www.ufcstats.com/fighter-details/882b3f5a0774d575,1555.48,1555.48,1,ufc_fights
http://www.ufcstats.com/fighter-details/4d25497994da569c,1444.52,1444.52,1,ufc_fights
http://www.ufcstats.com/fighter-details/c482c8605455a213,1389.72,1574.31,5,ufc_fights
http://www.ufcstats.com/fighter-details/cad24459b28592ca,1564.96,1603.83,20,ufc_fights
http://www.ufcstats.com/fighter-details/bb61823f76361297,1434.57,1557.63,3,ufc_fights
http://www.ufcstats.com/fighter-details/ca8da445dfa82d56,1442.37,1442.37,1,ufc_fights
http://www.ufcstats.com/fighter-details/b997be68943010fc,1626.98,1746.34,14,ufc_fights
http://www.ufcstats.com/fighter-details/aeb6c57b9bd8bc3a,1434.42,1434.42,1,ufc_fights
http://www.ufcstats.com/fighter-details/82a5152216251682,1610.04,1720.73,22,ufc_fights
http://www.ufcstats.com/fighter-details/513e84bfe65ff509,1447.75,1447.75,1,ufc_fights
http://www.ufcstats.com/fighter-details/a495f599e787614f,1622.41,1702.59,19,ufc_fights
http://www.ufcstats.com/fighter-details/37d5b176d438d2a5,1437.7,1606.0,11,ufc_fights
http://www.ufcstats.com/fighter-details/a67f5afa8d6a1b80,1591.4,1677.17,17,ufc_fights
http://www.ufcstats.com/fighter-details/751de04455cfaac0,1551.16,1718.15,15,ufc_fights
http://www.ufcstats.com/fighter-details/81d9df19e255b8b6,1481.39,1539.33,4,ufc_fights
http://www.ufcstats.com/fighter-details/cc351e408bbb7d43,1409.06,1542.0,10,ufc_fights
http://www.ufcstats.com/fighter-details/bf0e700106d00e55,1399.17,1458.0,5,ufc_fights
http://www.ufcstats.com/fighter-details/760a55d5b6098cbe,1393.36,1542.35,4,ufc_fights
http://www.ufcstats.com/fighter-details/23fbe02caabcd214,1457.65,1457.65,1,ufc_fights
http://www.ufcstats.com/fighter-details/60425d07ef4b91a7,1576.34,1663.93,10,ufc_fights
http://www.ufcstats.com/fighter-details/2db65fc038c0018e,1434.57,1434.57,1,ufc_fights
http://www.ufcstats.com/fighter-details/5fa2974cbd18e05c,1526.55,1618.62,9,ufc_fights
http://www.ufcstats.com/fighter-details/98cbbc06074c68a4,1457.0,1457.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/d0e1b42d41dab603,1409.66,1622.78,9,ufc_fights
http://www.ufcstats.com/fighter-details/547afe1017e72dbe,1448.31,1612.39,9,ufc_fights
http://www.ufcstats.com/fighter-details/2fe9032955c2e013,1605.23,1605.23,5,ufc_fights
http://www.ufcstats.com/fighter-details/546f8599a63c29da,1352.89,1507.34,4,ufc_fights
http://www.ufcstats.com/fighter-details/2c2caf2f2bab9df5,1410.23,1576.68,4,ufc_fights
http://www.ufcstats.com/fighter-details/18b602842a24f7c5,1423.96,1568.64,9,ufc_fights
http://www.ufcstats.com/fighter-details/1dda22d0ac3d1271,1439.94,1439.94,1,ufc_fights
http://www.ufcstats.com/fighter-details/642862d6d63605cd,1556.51,1556.51,1,ufc_fights
http://www.ufcstats.com/fighter-details/59c6d5af765df641,1443.49,1443.49,1,ufc_fights
http://www.ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,1585.17,1699.12,15,ufc_fights
http://www.ufcstats.com/fighter-details/bb0d290026d7681d,1438.58,1438.58,1,ufc_fights
http://www.ufcstats.com/fighter-details/5987b2458f4b5290,1590.38,1668.63,17,ufc_fights
http://www.ufcstats.com/fighter-details/9aa56f004b2bca07,1457.13,1457.13,1,ufc_fights
http://www.ufcstats.com/fighter-details/1291edf2d566a71a,1588.92,1629.57,11,ufc_fights
http://www.ufcstats.com/fighter-details/7ea5d60d2e6a8ad0,1442.23,1442.23,1,ufc_fights
http://www.ufcstats.com/fighter-details/5a9104718439ef44,1542.63,1542.63,1,ufc_fights
http://www.ufcstats.com/fighter-details/11337d069261bf3a,1417.73,1457.37,2,ufc_fights
http://www.ufcstats.com/fighter-details/6b64db453edf4c50,1479.04,1550.92,2,ufc_fights
http://www.ufcstats.com/fighter-details/ca743f96dd2063d5,1449.08,1449.08,1,ufc_fights
http://www.ufcstats.com/fighter-details/4438482bd1d5a029,1542.94,1542.94,1,ufc_fights
http://www.ufcstats.com/fighter-details/ea3dcc417c322064,1310.63,1457.06,5,ufc_fights
http://www.ufcstats.com/fighter-details/99bd51917728c25d,1653.86,1728.23,15,ufc_fights
http://www.ufcstats.com/fighter-details/bfa8f263815cfa2e,1443.07,1443.07,1,ufc_fights
http://www.ufcstats.com/fighter-details/95cf6be9071e68b0,1454.21,1454.21,1,ufc_fights
http://www.ufcstats.com/fighter-details/773f7feacf96153e,1483.21,1576.45,5,ufc_fights
http://www.ufcstats.com/fighter-details/b93c06d09d1c4ac0,1445.11,1504.19,9,ufc_fights
http://www.ufcstats.com/fighter-details/215a70f073a7b726,1457.76,1586.49,7,ufc_fights
http://www.ufcstats.com/fighter-details/e78c4c3d329c531b,1441.05,1441.05,1,ufc_fights
http://www.ufcstats.com/fighter-details/bc656db347f31e19,1398.69,1562.4,4,ufc_fights
http://www.ufcstats.com/fighter-details/79a193111e3bc99b,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/8667caa0451d245b,1569.12,1644.05,17,ufc_fights
http://www.ufcstats.com/fighter-details/8ba8e8d7eafa7267,1457.24,1457.24,1,ufc_fights
http://www.ufcstats.com/fighter-details/0b362247806341e5,1356.76,1521.81,6,ufc_fights
http://www.ufcstats.com/fighter-details/f923e012414c883e,1423.3,1583.67,5,ufc_fights
http://www.ufcstats.com/fighter-details/93c9897f0f9f5dab,1457.49,1457.49,1,ufc_fights
http://www.ufcstats.com/fighter-details/a9d6e047ce48ab63,1491.31,1555.96,4,ufc_fights
http://www.ufcstats.com/fighter-details/1a9480fc288e55d7,1463.38,1572.78,15,ufc_fights
http://www.ufcstats.com/fighter-details/dccb63727f2f5f74,1525.95,1657.71,13,ufc_fights
http://www.ufcstats.com/fighter-details/b5f44dcb863f595b,1404.0,1444.45,2,ufc_fights
http://www.ufcstats.com/fighter-details/899923ff6ab13917,1487.72,1603.49,6,ufc_fights
http://www.ufcstats.com/fighter-details/47fcdcaccb58ca80,1442.98,1442.98,1,ufc_fights
http://www.ufcstats.com/fighter-details/333b9e5c723ac873,1465.9,1645.44,13,ufc_fights
http://www.ufcstats.com/fighter-details/69f01b25dfabaf6b,1475.66,1513.48,3,ufc_fights
http://www.ufcstats.com/fighter-details/37e03538c960bac6,1541.12,1541.12,1,ufc_fights
http://www.ufcstats.com/fighter-details/5b2325cd70dbe2ea,1460.16,1460.16,3,ufc_fights
http://www.ufcstats.com/fighter-details/826475cc758e60e6,1395.58,1446.98,2,ufc_fights
http://www.ufcstats.com/fighter-details/87aa9fb63d6b51a1,1714.39,1714.39,6,ufc_fights
http://www.ufcstats.com/fighter-details/7e511f8d842a109d,1581.15,1581.15,4,ufc_fights
http://www.ufcstats.com/fighter-details/dc07493a87dc0a6e,1394.07,1463.29,3,ufc_fights
http://www.ufcstats.com/fighter-details/a851c35f58199231,1406.01,1536.27,4,ufc_fights
http://www.ufcstats.com/fighter-details/4690d47bf725fd98,1482.83,1551.1,2,ufc_fights
http://www.ufcstats.com/fighter-details/5140122c3eecd307,1466.14,1543.67,3,ufc_fights
http://www.ufcstats.com/fighter-details/82cbb809d5ee565c,1426.21,1560.0,5,ufc_fights
http://www.ufcstats.com/fighter-details/27b164b0d1833df0,1361.14,1440.0,3,ufc_fights
http://www.ufcstats.com/fighter-details/5c126c6aac3ef364,1457.15,1595.52,7,ufc_fights
http://www.ufcstats.com/fighter-details/abd5fb12437eda21,1532.67,1635.34,8,ufc_fights
http://www.ufcstats.com/fighter-details/1cf7ccf64a5bf24e,1417.02,1590.43,6,ufc_fights
http://www.ufcstats.com/fighter-details/b7b84ccd221be298,1606.23,1653.36,15,ufc_fights
http://www.ufcstats.com/fighter-details/411539901068522f,1346.99,1460.07,4,ufc_fights
http://www.ufcstats.com/fighter-details/cbf1c7ba5408a66f,1411.85,1469.8,3,ufc_fights
http://www.ufcstats.com/fighter-details/d4691518d012b9e7,1495.3,1634.67,6,ufc_fights
http://www.ufcstats.com/fighter-details/ac29d508d78384c9,1397.61,1554.03,4,ufc_fights
http://www.ufcstats.com/fighter-details/fea79f9bc8c68769,1510.26,1711.48,9,ufc_fights
http://www.ufcstats.com/fighter-details/efa1f6b42c86793c,1534.29,1583.27,3,ufc_fights
http://www.ufcstats.com/fighter-details/6c8072b61c276e67,1422.45,1581.39,9,ufc_fights
http://www.ufcstats.com/fighter-details/6e7506127408aa9e,1430.72,1539.79,3,ufc_fights
http://www.ufcstats.com/fighter-details/4cd8b03aee1d0138,1392.64,1556.65,7,ufc_fights
http://www.ufcstats.com/fighter-details/c62fbc117d57b943,1511.94,1705.62,17,ufc_fights
http://www.ufcstats.com/fighter-details/efb96bf3e9ada36f,1633.21,1720.98,15,ufc_fights
http://www.ufcstats.com/fighter-details/efd2b3e9bb7965a4,1434.29,1434.29,1,ufc_fights
http://www.ufcstats.com/fighter-details/2296125b6c362355,1366.38,1445.42,4,ufc_fights
http://www.ufcstats.com/fighter-details/0d62719b1dcf7c40,1478.58,1569.95,5,ufc_fights
http://www.ufcstats.com/fighter-details/fdbefee0827e1567,1377.6,1543.12,6,ufc_fights
http://www.ufcstats.com/fighter-details/447f9858ae78f921,1671.73,1702.38,13,ufc_fights
http://www.ufcstats.com/fighter-details/dd12382f28296f7b,1545.58,1545.58,1,ufc_fights
http://www.ufcstats.com/fighter-details/f1175ea3aafbf351,1384.22,1433.63,3,ufc_fights
http://www.ufcstats.com/fighter-details/32490e80ddab1e5a,1504.67,1629.61,11,ufc_fights
http://www.ufcstats.com/fighter-details/c41d426cc7326d1b,1573.82,1660.98,12,ufc_fights
http://www.ufcstats.com/fighter-details/122ac9b816d8b71c,1423.91,1556.34,6,ufc_fights
http://www.ufcstats.com/fighter-details/b96939f2b8d88e82,1443.66,1443.66,1,ufc_fights
http://www.ufcstats.com/fighter-details/1de9ad94de18eeaf,1485.05,1540.99,2,ufc_fights
http://www.ufcstats.com/fighter-details/38c7f72747f4f712,1674.45,1674.45,20,ufc_fights
http://www.ufcstats.com/fighter-details/b3d21b2610dcfaeb,1335.91,1490.14,5,ufc_fights
http://www.ufcstats.com/fighter-details/80d8aed0ca9b00f3,1508.38,1644.43,8,ufc_fights
http://www.ufcstats.com/fighter-details/c7be22a47a58365a,1440.0,1440.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/01784fbc27c68b14,1393.58,1560.44,4,ufc_fights
http://www.ufcstats.com/fighter-details/2db0c114414d4f06,1439.56,1439.56,1,ufc_fights
http://www.ufcstats.com/fighter-details/472f6f6e6d962f40,1383.61,1451.05,2,ufc_fights
http://www.ufcstats.com/fighter-details/404ecb2700844072,1500.34,1500.34,1,ufc_fights
http://www.ufcstats.com/fighter-details/8c020156779f7888,1457.69,1541.69,3,ufc_fights
http://www.ufcstats.com/fighter-details/c03520b5c88ed6b4,1772.47,1808.23,17,ufc_fights
http://www.ufcstats.com/fighter-details/2ac4628c08ec5125,1411.39,1536.11,7,ufc_fights
http://www.ufcstats.com/fighter-details/f57dd0bfa8c17813,1408.02,1553.61,7,ufc_fights
http://www.ufcstats.com/fighter-details/0d65c432720accb9,1627.17,1643.41,18,ufc_fights
http://www.ufcstats.com/fighter-details/65f09bacd3957381,1687.11,1725.96,15,ufc_fights
http://www.ufcstats.com/fighter-details/b1e5bcaad32a3cac,1468.27,1552.28,13,ufc_fights
http://www.ufcstats.com/fighter-details/9673a497a9da119a,1434.65,1557.67,11,ufc_fights
http://www.ufcstats.com/fighter-details/2fee10d5cf86bfca,1442.33,1442.33,1,ufc_fights
http://www.ufcstats.com/fighter-details/1338e2c7480bdf9e,1650.4,1857.46,19,ufc_fights
http://www.ufcstats.com/fighter-details/990bd63726a577f8,1409.62,1445.23,2,ufc_fights
http://www.ufcstats.com/fighter-details/f1928a52590c5532,1560.5,1654.9,5,ufc_fights
http://www.ufcstats.com/fighter-details/6370c1c1e12723d5,1441.32,1510.18,11,ufc_fights
http://www.ufcstats.com/fighter-details/2dc1bc1a02961656,1503.22,1638.73,5,ufc_fights
http://www.ufcstats.com/fighter-details/3143bf892608139a,1396.5,1574.88,21,ufc_fights
http://www.ufcstats.com/fighter-details/262a7d06203657e6,1630.38,1656.67,17,ufc_fights
http://www.ufcstats.com/fighter-details/7447e9f28508106a,1681.31,1681.31,15,ufc_fights
http://www.ufcstats.com/fighter-details/85ff1b9471d35238,1562.74,1562.74,1,ufc_fights
http://www.ufcstats.com/fighter-details/e9ac7bfb65c25497,1391.32,1464.48,6,ufc_fights
http://www.ufcstats.com/fighter-details/2c9d00968f818270,1534.81,1636.02,10,ufc_fights
http://www.ufcstats.com/fighter-details/d802174b0c0c1f4e,1701.63,1778.39,14,ufc_fights
http://www.ufcstats.com/fighter-details/66e98b3bb5fc5250,1382.39,1460.82,3,ufc_fights
http://www.ufcstats.com/fighter-details/9b1e3fb4f8cbd5b7,1387.98,1429.92,2,ufc_fights
http://www.ufcstats.com/fighter-details/05fa626cb33d15b8,1449.06,1617.69,13,ufc_fights
http://www.ufcstats.com/fighter-details/198994b47f395af0,1382.11,1542.85,4,ufc_fights
http://www.ufcstats.com/fighter-details/51018a31ddf31eb2,1483.03,1606.66,14,ufc_fights
http://www.ufcstats.com/fighter-details/3dd949593346dbc3,1432.61,1470.19,2,ufc_fights
http://www.ufcstats.com/fighter-details/4234f0097c83fa62,1511.59,1579.06,10,ufc_fights
http://www.ufcstats.com/fighter-details/1ddb480b601cefb1,1523.78,1592.2,4,ufc_fights
http://www.ufcstats.com/fighter-details/329e403448756217,1635.7,1668.8,13,ufc_fights
http://www.ufcstats.com/fighter-details/d2036f31c035e0d1,1511.8,1560.43,2,ufc_fights
http://www.ufcstats.com/fighter-details/a0e75f4a13eb73f1,1559.41,1593.8,6,ufc_fights
http://www.ufcstats.com/fighter-details/3a46b268013afede,1612.48,1730.91,29,ufc_fights
http://www.ufcstats.com/fighter-details/4920292f5d9b76df,1459.83,1459.83,1,ufc_fights
http://www.ufcstats.com/fighter-details/85073dbd1be65ed9,1516.67,1657.15,12,ufc_fights
http://www.ufcstats.com/fighter-details/be9bdec19b7e9ffe,1396.54,1537.06,9,ufc_fights
http://www.ufcstats.com/fighter-details/cc1a8b4b38b92c6d,1667.85,1698.93,13,ufc_fights
http://www.ufcstats.com/fighter-details/ec7f7263bf36579b,1446.16,1446.16,1,ufc_fights
http://www.ufcstats.com/fighter-details/5442f1bc4b47eaf3,1604.23,1708.93,13,ufc_fights
http://www.ufcstats.com/fighter-details/e62ce041bb7aeb1f,1445.67,1445.67,1,ufc_fights
