fighter_name,fighter_url,opponent_name,opponent_url,result,winner_name,event_name,event_url,date,method,method_detail,round,time,knockdowns,sig_strikes,takedowns,sub_attempts,is_title_fight,is_main_event,fluke_flag,fight_url,scraped_at,source
James Vick,http://www.ufcstats.com/fighter-details/6256b2b1562cb8e1,Jake Matthews,http://www.ufcstats.com/fighter-details/a845f0735bc67405,win,James Vick,UFC Fight Night: Miocic vs Hunt,http://www.ufcstats.com/event-details/8a1b4330c7957961,"May. 09, 2015",SUB,,1,4:53,0,10,0,1,False,,,http://www.ufcstats.com/fight-details/418b6f692abe9e35,2026-02-06T00:10:43.895231,merged
James Vick,http://www.ufcstats.com/fighter-details/6256b2b1562cb8e1,Nick Hein,http://www.ufcstats.com/fighter-details/2816ced060a21be3,win,James Vick,UFC Fight Night: Edgar vs Swanson,http://www.ufcstats.com/event-details/155a02a8b4311057,"Nov. 22, 2014",U-DEC,,3,5:00,0,40,0,0,False,,,http://www.ufcstats.com/fight-details/e947baa4cad609d0,2026-02-06T00:10:43.895231,merged
James Vick,http://www.ufcstats.com/fighter-details/6256b2b1562cb8e1,Valmir Lazaro,http://www.ufcstats.com/fighter-details/777dea713da2441d,win,James Vick,UFC Fight Night: Henderson vs Dos Anjos,http://www.ufcstats.com/event-details/063649e21bc9d6d5,"Aug. 23, 2014",U-DEC,,3,5:00,1,77,0,0,False,,,http://www.ufcstats.com/fight-details/20f0129fc4861674,2026-02-06T00:10:43.895231,merged
James Vick,http://www.ufcstats.com/fighter-details/6256b2b1562cb8e1,Ramsey Nijem,http://www.ufcstats.com/fighter-details/22aa91e402d0fe1f,win,James Vick,UFC Fight Night: Shogun vs Sonnen,http://www.ufcstats.com/event-details/cf1a88371c8cb690,"Aug. 17, 2013",SUB,Guillotine Choke,1,0:58,0,0,0,1,False,,,http://www.ufcstats.com/fight-details/f12126b5c49a318a,2026-02-06T00:10:43.895231,merged
Milton Vieira,http://www.ufcstats.com/fighter-details/7cf20446453f852b,Godofredo Pepey,http://www.ufcstats.com/fighter-details/fa37628269132d1a,loss,Godofredo Pepey,UFC on FX: Belfort vs Bisping,http://www.ufcstats.com/event-details/56f4b81ec4db61af,"Jan. 19, 2013",S-DEC,,3,5:00,0,17,5,0,False,,,http://www.ufcstats.com/fight-details/8f426040f746905d,2026-02-06T00:10:46.088838,merged
Milton Vieira,http://www.ufcstats.com/fighter-details/7cf20446453f852b,Felipe Arantes,http://www.ufcstats.com/fighter-details/71002dbc1743b9a7,draw,,UFC 147: Silva vs Franklin 2,http://www.ufcstats.com/event-details/3da19339ee7051d5,"Jun. 23, 2012",S-DEC,,3,5:00,0,30,1,0,False,,,http://www.ufcstats.com/fight-details/1c0bf66167c91e01,2026-02-06T00:10:46.088838,merged
Milton Vieira,http://www.ufcstats.com/fighter-details/7cf20446453f852b,Sterling Ford,http://www.ufcstats.com/fighter-details/a71ce6ff0b4a9dbb,win,Milton Vieira,Strikeforce Challengers 18,http://www.ufcstats.com/event-details/184b955181bdef52,"Aug. 12, 2011",SUB,D'Arce Choke,1,4:49,--,--,--,--,False,,,http://www.ufcstats.com/fight-details/9a1206b4e9413a74,2026-02-06T00:10:46.088838,merged
Tamires Vidal,http://www.ufcstats.com/fighter-details/4f3064faf17aa711,Joselyne Edwards,http://www.ufcstats.com/fighter-details/f9ab66e67240db7b,loss,Joselyne Edwards,UFC Fight Night: Hernandez vs. Pereira,http://www.ufcstats.com/event-details/6a0047ac8c99fece,"Oct. 19, 2024",SUB,Rear Naked Choke,3,4:33,0,34,0,0,False,,,http://www.ufcstats.com/fight-details/fc73ecbd83b7f159,2026-02-06T00:10:47.747035,merged
Tamires Vidal,http://www.ufcstats.com/fighter-details/4f3064faf17aa711,Melissa Gatto,http://www.ufcstats.com/fighter-details/a4a80dd7336ffd59,loss,Melissa Gatto,UFC Fight Night: Barboza vs. Murphy,http://www.ufcstats.com/event-details/46baf0f57edfa4df,"May. 18, 2024",KO/TKO,Punch,3,0:37,0,15,0,1,False,,,http://www.ufcstats.com/fight-details/3aea9c60d25fc93b,2026-02-06T00:10:47.747035,merged
Tamires Vidal,http://www.ufcstats.com/fighter-details/4f3064faf17aa711,Ramona Pascual,http://www.ufcstats.com/fighter-details/3eb4dc9a7d4ac906,win,Tamires Vidal,UFC Fight Night: Rodriguez vs. Lemos,http://www.ufcstats.com/event-details/756f45905fb20cb5,"Nov. 05, 2022",KO/TKO,,1,3:06,1,17,0,0,False,,,http://www.ufcstats.com/fight-details/b87ac039e3b13940,2026-02-06T00:10:47.747035,merged
Marvin Vettori,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,Brunno Ferreira,http://www.ufcstats.com/fighter-details/1e719d4b676dc19a,loss,Brunno Ferreira,UFC 323: Dvalishvili vs. Yan 2,http://www.ufcstats.com/event-details/bd92cf5da5413d2a,"Dec. 06, 2025",U-DEC,,3,5:00,0,88,1,0,False,,,http://www.ufcstats.com/fight-details/3c683da1924b6c44,2026-02-06T00:10:50.641620,merged
Marvin Vettori,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,Brendan Allen,http://www.ufcstats.com/fighter-details/2f181c0467965b98,loss,Brendan Allen,UFC 318: Holloway vs. Poirier 3,http://www.ufcstats.com/event-details/b8e2f10efb6eca85,"Jul. 19, 2025",U-DEC,,3,5:00,0,109,0,0,False,,,http://www.ufcstats.com/fight-details/8e1feda9141602f1,2026-02-06T00:10:50.641620,merged
Marvin Vettori,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,Roman Dolidze,http://www.ufcstats.com/fighter-details/327d5f279895110d,loss,Roman Dolidze,UFC Fight Night: Vettori vs. Dolidze 2,http://www.ufcstats.com/event-details/39f62b833e4cf126,"Mar. 15, 2025",U-DEC,,5,5:00,0,111,0,0,False,,,http://www.ufcstats.com/fight-details/67f7163e536d62e2,2026-02-06T00:10:50.641620,merged
Marvin Vettori,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,Jared Cannonier,http://www.ufcstats.com/fighter-details/13a0275fa13c4d26,loss,Jared Cannonier,UFC Fight Night: Vettori vs. Cannonier,http://www.ufcstats.com/event-details/b9415726dc3ec526,"Jun. 17, 2023",U-DEC,,5,5:00,0,153,1,0,False,,,http://www.ufcstats.com/fight-details/175d9e1ac0725145,2026-02-06T00:10:50.641620,merged
Marvin Vettori,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,Roman Dolidze,http://www.ufcstats.com/fighter-details/327d5f279895110d,win,Marvin Vettori,UFC 286: Edwards vs. Usman 3,http://www.ufcstats.com/event-details/e4bb7e483c4ad318,"Mar. 18, 2023",U-DEC,,3,5:00,0,106,0,0,False,,,http://www.ufcstats.com/fight-details/5e9c027fb24efc2b,2026-02-06T00:10:50.641620,merged
Marvin Vettori,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,Robert Whittaker,http://www.ufcstats.com/fighter-details/e1147d3d2dabe1ce,loss,Robert Whittaker,UFC Fight Night: Gane vs. Tuivasa,http://www.ufcstats.com/event-details/00a905a4a4a2b071,"Sep. 03, 2022",U-DEC,,3,5:00,0,33,0,0,False,,,http://www.ufcstats.com/fight-details/b8ca1acdf3dc2f58,2026-02-06T00:10:50.641620,merged
Marvin Vettori,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,Paulo Costa,http://www.ufcstats.com/fighter-details/2e5c2aa8e4ab9d82,win,Marvin Vettori,UFC Fight Night: Costa vs. Vettori,http://www.ufcstats.com/event-details/8a9c6c4301f6d088,"Oct. 23, 2021",U-DEC,,5,5:00,0,190,1,0,False,,,http://www.ufcstats.com/fight-details/860be3cc82895177,2026-02-06T00:10:50.641620,merged
Marvin Vettori,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,Israel Adesanya,http://www.ufcstats.com/fighter-details/1338e2c7480bdf9e,loss,Israel Adesanya,UFC 263: Adesanya vs. Vettori 2,http://www.ufcstats.com/event-details/0b64d0fed453ef7f,"Jun. 12, 2021",U-DEC,,5,5:00,0,58,4,0,True,,,http://www.ufcstats.com/fight-details/6cd44e1b2d093ea4,2026-02-06T00:10:50.641620,merged
Marvin Vettori,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,Kevin Holland,http://www.ufcstats.com/fighter-details/3a46b268013afede,win,Marvin Vettori,UFC Fight Night: Vettori vs. Holland,http://www.ufcstats.com/event-details/9114c8ded5ccd71d,"Apr. 10, 2021",U-DEC,,5,5:00,0,24,11,1,False,,,http://www.ufcstats.com/fight-details/ddd63237f1b857a6,2026-02-06T00:10:50.641620,merged
Marvin Vettori,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,Jack Hermansson,http://www.ufcstats.com/fighter-details/0a1942069c9ad6b6,win,Marvin Vettori,UFC Fight Night: Hermansson vs. Vettori,http://www.ufcstats.com/event-details/398b440e73d55b8b,"Dec. 05, 2020",U-DEC,,5,5:00,1,164,0,1,False,,,http://www.ufcstats.com/fight-details/2723f4d275d3f619,2026-02-06T00:10:50.641620,merged
Marvin Vettori,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,Cezar Ferreira,http://www.ufcstats.com/fighter-details/dbc17725b887860a,win,Marvin Vettori,UFC Fight Night: De Randamie vs. Ladd,http://www.ufcstats.com/event-details/2f8f3c69522db931,"Jul. 13, 2019",U-DEC,,3,5:00,0,78,2,0,False,,,http://www.ufcstats.com/fight-details/9b0de83b4e504bf6,2026-02-06T00:10:50.641620,merged
Marvin Vettori,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,Israel Adesanya,http://www.ufcstats.com/fighter-details/1338e2c7480bdf9e,loss,Israel Adesanya,UFC Fight Night: Poirier vs. Gaethje,http://www.ufcstats.com/event-details/620be7e0712d431b,"Apr. 14, 2018",S-DEC,,3,5:00,0,46,2,0,False,,,http://www.ufcstats.com/fight-details/b8b9a8e504d51ba5,2026-02-06T00:10:50.641620,merged
Marvin Vettori,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,Omari Akhmedov,http://www.ufcstats.com/fighter-details/16690d100f995f8f,draw,,UFC 219: Cyborg vs. Holm,http://www.ufcstats.com/event-details/04076783ca83d6ae,"Dec. 30, 2017",M-DEC,,3,5:00,0,66,0,2,False,,,http://www.ufcstats.com/fight-details/0be6540982a5b0cd,2026-02-06T00:10:50.641620,merged
Marvin Vettori,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,Vitor Miranda,http://www.ufcstats.com/fighter-details/4bcb6eb12b4ad4aa,win,Marvin Vettori,UFC Fight Night: Chiesa vs. Lee,http://www.ufcstats.com/event-details/99bf06f20491cb54,"Jun. 25, 2017",U-DEC,,3,5:00,0,69,3,0,False,,,http://www.ufcstats.com/fight-details/3d1f83264d87c529,2026-02-06T00:10:50.641620,merged
Marvin Vettori,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,Antonio Carlos Junior,http://www.ufcstats.com/fighter-details/52e76bb4b3e852f3,loss,Antonio Carlos Junior,UFC 207: Nunes vs. Rousey,http://www.ufcstats.com/event-details/4b2390cfaceb91d8,"Dec. 30, 2016",U-DEC,,3,5:00,0,29,1,1,False,,,http://www.ufcstats.com/fight-details/78736e322574e500,2026-02-06T00:10:50.641620,merged
Marvin Vettori,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,Alberto Uda,http://www.ufcstats.com/fighter-details/8f2deefe8c5dfb5d,win,Marvin Vettori,UFC 202: Diaz vs. McGregor 2,http://www.ufcstats.com/event-details/5da4e8dc02e50ac0,"Aug. 20, 2016",SUB,Guillotine Choke,1,4:30,0,10,1,1,False,,,http://www.ufcstats.com/fight-details/41eb39f532e148d9,2026-02-06T00:10:50.641620,merged
Hugo Viana,http://www.ufcstats.com/fighter-details/f95381efb3051d81,Guido Cannetti,http://www.ufcstats.com/fighter-details/d05412b513b19621,loss,Guido Cannetti,UFC 190: Rousey vs Correia,http://www.ufcstats.com/event-details/a9c45a8b21eabadc,"Aug. 01, 2015",U-DEC,,3,5:00,0,13,1,0,False,,,http://www.ufcstats.com/fight-details/f7ffa11d592f4092,2026-02-06T00:10:52.808656,merged
Hugo Viana,http://www.ufcstats.com/fighter-details/f95381efb3051d81,Ramiro Hernandez,http://www.ufcstats.com/fighter-details/915c8d39d4a0e7d1,win,Hugo Viana,UFC on FOX: Henderson vs Thomson,http://www.ufcstats.com/event-details/a8d521d913df4e31,"Jan. 25, 2014",U-DEC,,3,5:00,1,79,0,0,False,,,http://www.ufcstats.com/fight-details/df7cf7ef41eccbe6,2026-02-06T00:10:52.808656,merged
Hugo Viana,http://www.ufcstats.com/fighter-details/f95381efb3051d81,TJ Dillashaw,http://www.ufcstats.com/fighter-details/c849740a3ff51931,loss,TJ Dillashaw,UFC on FOX: Henderson vs Melendez,http://www.ufcstats.com/event-details/aa79d5399571068e,"Apr. 20, 2013",KO/TKO,Punches,1,4:22,0,11,0,0,False,,,http://www.ufcstats.com/fight-details/b229ee2997b70d16,2026-02-06T00:10:52.808656,merged
Hugo Viana,http://www.ufcstats.com/fighter-details/f95381efb3051d81,Reuben Duran,http://www.ufcstats.com/fighter-details/4417980b3e798abf,win,Hugo Viana,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,http://www.ufcstats.com/event-details/c6da1c24fe473418,"Dec. 15, 2012",KO/TKO,Punch,1,4:05,3,22,0,0,False,,,http://www.ufcstats.com/fight-details/6463a48c9347a9f3,2026-02-06T00:10:52.808656,merged
David Velasquez,http://www.ufcstats.com/fighter-details/09c44b317c98bf96,Jens Pulver,http://www.ufcstats.com/fighter-details/44260175069b6276,loss,Jens Pulver,UFC 24: First Defense,http://www.ufcstats.com/event-details/20ec0061400178ca,"Mar. 10, 2000",KO/TKO,Punches,2,2:41,0,20,0,0,False,,,http://www.ufcstats.com/fight-details/cf85523b0d442d35,2026-02-06T00:10:55.013297,merged
CJ Vergara,http://www.ufcstats.com/fighter-details/077e3ace32b72be9,Edgar Chairez,http://www.ufcstats.com/fighter-details/5ef94841c4bc3f86,loss,Edgar Chairez,UFC Fight Night: Moreno vs. Erceg,http://www.ufcstats.com/event-details/0f7210aa8d61af8d,"Mar. 29, 2025",SUB,Rear Naked Choke,1,2:30,0,6,0,0,False,,,http://www.ufcstats.com/fight-details/ab4a91a59c01d6b6,2026-02-06T00:10:57.054153,merged
CJ Vergara,http://www.ufcstats.com/fighter-details/077e3ace32b72be9,Asu Almabayev,http://www.ufcstats.com/fighter-details/8d3273573b85be09,loss,Asu Almabayev,UFC 299: O'Malley vs. Vera 2,http://www.ufcstats.com/event-details/a9df5ae20a97b090,"Mar. 09, 2024",U-DEC,,3,5:00,0,29,0,0,False,,,http://www.ufcstats.com/fight-details/3d3dde60e3d59c1c,2026-02-06T00:10:57.054153,merged
CJ Vergara,http://www.ufcstats.com/fighter-details/077e3ace32b72be9,Daniel Lacerda,http://www.ufcstats.com/fighter-details/31bb0772f21cabd8,win,CJ Vergara,UFC Fight Night: Vera vs. Sandhagen,http://www.ufcstats.com/event-details/aec273fcb765330d,"Mar. 25, 2023",KO/TKO,,2,4:04,0,83,0,1,False,,,http://www.ufcstats.com/fight-details/16bd47ba50891833,2026-02-06T00:10:57.054153,merged
CJ Vergara,http://www.ufcstats.com/fighter-details/077e3ace32b72be9,Ode Osbourne,http://www.ufcstats.com/fighter-details/6d68c1afe954f121,loss,Ode Osbourne,UFC 268: Usman vs. Covington 2,http://www.ufcstats.com/event-details/48e093ea1f43a053,"Nov. 06, 2021",U-DEC,,3,5:00,0,93,0,0,False,,,http://www.ufcstats.com/fight-details/8081cb92f71401c6,2026-02-06T00:10:57.054153,merged
CJ Vergara,http://www.ufcstats.com/fighter-details/077e3ace32b72be9,Bruno Korea,http://www.ufcstats.com/fighter-details/6c011be66326ad97,win,CJ Vergara,DWCS 5.2,http://www.ufcstats.com/event-details/94527830000ab715,"Sep. 07, 2021",KO/TKO,Knee,1,0:41,2,10,0,0,False,,,http://www.ufcstats.com/fight-details/724310985d1da374,2026-02-06T00:10:57.054153,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Aiemann Zahabi,http://www.ufcstats.com/fighter-details/24656ef4d605c96f,loss,Aiemann Zahabi,UFC Fight Night: De Ridder vs. Allen,http://www.ufcstats.com/event-details/38e5d9dcb0fddc42,"Oct. 18, 2025",S-DEC,,3,5:00,1,56,0,0,False,,,http://www.ufcstats.com/fight-details/857d274e47aa8c4e,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Deiveson Figueiredo,http://www.ufcstats.com/fighter-details/aa72b0f831d0bfe5,loss,Deiveson Figueiredo,UFC Fight Night: Sandhagen vs. Nurmagomedov,http://www.ufcstats.com/event-details/fe435e440b5de0ff,"Aug. 03, 2024",U-DEC,,3,5:00,0,52,0,0,False,,,http://www.ufcstats.com/fight-details/bb85e207eba236bc,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Sean O'Malley,http://www.ufcstats.com/fighter-details/b50a426a33da0012,loss,Sean O'Malley,UFC 299: O'Malley vs. Vera 2,http://www.ufcstats.com/event-details/a9df5ae20a97b090,"Mar. 09, 2024",U-DEC,,5,5:00,0,89,0,0,True,,,http://www.ufcstats.com/fight-details/894c44c3d04aaf6f,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Pedro Munhoz,http://www.ufcstats.com/fighter-details/6bd02119599741a4,win,Marlon Vera,UFC 292: Sterling vs. O'Malley,http://www.ufcstats.com/event-details/2719f300b0439039,"Aug. 19, 2023",U-DEC,,3,5:00,0,141,0,0,False,,,http://www.ufcstats.com/fight-details/621e6f0929a3dbfc,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Dominick Cruz,http://www.ufcstats.com/fighter-details/10f3ba6cd2f44a97,win,Marlon Vera,UFC Fight Night: Vera vs. Cruz,http://www.ufcstats.com/event-details/a23e63184c65f5b8,"Aug. 13, 2022",KO/TKO,,4,2:17,3,61,0,0,False,,,http://www.ufcstats.com/fight-details/11cc331fa40ede63,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Rob Font,http://www.ufcstats.com/fighter-details/05339613bf8e9808,win,Marlon Vera,UFC Fight Night: Font vs. Vera,http://www.ufcstats.com/event-details/6bf5a7d3e081ade2,"Apr. 30, 2022",U-DEC,,5,5:00,3,159,0,0,False,,,http://www.ufcstats.com/fight-details/5ae5eb729c6bb169,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Frankie Edgar,http://www.ufcstats.com/fighter-details/f2688492b9a525a3,win,Marlon Vera,UFC 268: Usman vs. Covington 2,http://www.ufcstats.com/event-details/48e093ea1f43a053,"Nov. 06, 2021",KO/TKO,,3,3:50,1,88,0,1,False,,,http://www.ufcstats.com/fight-details/c634ed84212723ca,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Davey Grant,http://www.ufcstats.com/fighter-details/113df4fde64735c6,win,Marlon Vera,UFC Fight Night: Jung vs. Ige,http://www.ufcstats.com/event-details/9ddfb3369a3b0394,"Jun. 19, 2021",U-DEC,,3,5:00,0,105,2,3,False,,,http://www.ufcstats.com/fight-details/a83ebbf013905949,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Jose Aldo,http://www.ufcstats.com/fighter-details/d0f3959b4a9747e6,loss,Jose Aldo,UFC Fight Night: Thompson vs. Neal,http://www.ufcstats.com/event-details/e49c2db95e572dc8,"Dec. 19, 2020",U-DEC,,3,5:00,0,46,0,0,False,,,http://www.ufcstats.com/fight-details/014f1da2083ca174,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Sean O'Malley,http://www.ufcstats.com/fighter-details/b50a426a33da0012,win,Marlon Vera,UFC 252: Miocic vs. Cormier 3,http://www.ufcstats.com/event-details/bda04c573563cc2e,"Aug. 15, 2020",KO/TKO,Elbows,1,4:40,0,18,0,0,False,,,http://www.ufcstats.com/fight-details/7200343d2e957cf3,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Song Yadong,http://www.ufcstats.com/fighter-details/efb96bf3e9ada36f,loss,Song Yadong,UFC Fight Night: Overeem vs. Harris,http://www.ufcstats.com/event-details/dfb965c9824425db,"May. 16, 2020",U-DEC,,3,5:00,0,92,2,0,False,,,http://www.ufcstats.com/fight-details/81f2f2d4b0302590,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Andre Ewell,http://www.ufcstats.com/fighter-details/5f6f049d54728e88,win,Marlon Vera,UFC Fight Night: Joanna vs. Waterson,http://www.ufcstats.com/event-details/0941df56f6ac954b,"Oct. 12, 2019",KO/TKO,,3,3:17,0,80,0,2,False,,,http://www.ufcstats.com/fight-details/70f01e9ff0b4e519,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Nohelin Hernandez,http://www.ufcstats.com/fighter-details/f97c5433c77522d3,win,Marlon Vera,UFC 239: Jones vs. Santos,http://www.ufcstats.com/event-details/6c9383ffab2725a5,"Jul. 06, 2019",SUB,Rear Naked Choke,2,3:25,0,10,1,1,False,,,http://www.ufcstats.com/fight-details/7dc551f8153bd053,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Guido Cannetti,http://www.ufcstats.com/fighter-details/d05412b513b19621,win,Marlon Vera,UFC Fight Night: Magny vs. Ponzinibbio,http://www.ufcstats.com/event-details/aa3153a9941b4d44,"Nov. 17, 2018",SUB,Rear Naked Choke,2,1:31,1,24,2,2,False,,,http://www.ufcstats.com/fight-details/b9a3b520e68f8142,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Wulijiburen,http://www.ufcstats.com/fighter-details/2296125b6c362355,win,Marlon Vera,UFC 227: Dillashaw vs. Garbrandt 2,http://www.ufcstats.com/event-details/03b1e846b09f721d,"Aug. 04, 2018",KO/TKO,Punch,2,4:53,1,45,1,0,False,,,http://www.ufcstats.com/fight-details/8e971c1ec4b981cc,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Douglas Silva de Andrade,http://www.ufcstats.com/fighter-details/3a314d9fa7c6825d,loss,Douglas Silva de Andrade,UFC Fight Night: Machida vs. Anders,http://www.ufcstats.com/event-details/7cf20446453f852b,"Feb. 03, 2018",U-DEC,,3,5:00,0,72,0,0,False,,,http://www.ufcstats.com/fight-details/a0ec4eac058e6050,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,John Lineker,http://www.ufcstats.com/fighter-details/c268b2cfebccf652,loss,John Lineker,UFC Fight Night: Brunson vs. Machida,http://www.ufcstats.com/event-details/a7724f51e32e763e,"Oct. 28, 2017",U-DEC,,3,5:00,0,49,0,0,False,,,http://www.ufcstats.com/fight-details/d4eb3614c7734781,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Brian Kelleher,http://www.ufcstats.com/fighter-details/7be14eaed4c74856,win,Marlon Vera,UFC Fight Night: Weidman vs. Gastelum,http://www.ufcstats.com/event-details/9f3d6ddef3d3cccc,"Jul. 22, 2017",SUB,Armbar,1,2:18,0,5,0,2,False,,,http://www.ufcstats.com/fight-details/573908b71b361312,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Brad Pickett,http://www.ufcstats.com/fighter-details/c945adc22c2bfe8f,win,Marlon Vera,UFC Fight Night: Manuwa vs. Anderson,http://www.ufcstats.com/event-details/c0231720fe516994,"Mar. 18, 2017",KO/TKO,,3,3:50,1,67,0,0,False,,,http://www.ufcstats.com/fight-details/1e5c66d12761d4fe,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Guangyou Ning,http://www.ufcstats.com/fighter-details/2c1170b825f58e57,win,Marlon Vera,UFC Fight Night: Whittaker vs. Brunson,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,"Nov. 26, 2016",U-DEC,,3,5:00,1,36,1,2,False,,,http://www.ufcstats.com/fight-details/2e209dc450b7ebe3,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Davey Grant,http://www.ufcstats.com/fighter-details/113df4fde64735c6,loss,Davey Grant,UFC Fight Night: Silva vs Bisping,http://www.ufcstats.com/event-details/39c568f8c579913e,"Feb. 27, 2016",U-DEC,,3,5:00,0,23,1,0,False,,,http://www.ufcstats.com/fight-details/c959b92fb36220a3,2026-02-06T00:10:59.259758,merged
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,Marco Beltran,http://www.ufcstats.com/fighter-details/ec71a892fada28c7,loss,Marco Beltran,UFC 180: Werdum vs Hunt,http://www.ufcstats.com/event-details/59851163aaf1aed8,"Nov. 15, 2014",U-DEC,,3,5:00,0,25,1,2,False,,,http://www.ufcstats.com/fight-details/22f52e3b614e0d8a,2026-02-06T00:10:59.259758,merged
Joe Veres,http://www.ufcstats.com/fighter-details/c6d8ae3b016d5ad5,Corey Hill,http://www.ufcstats.com/fighter-details/abbc737317f66b81,loss,Corey Hill,UFC Fight Night: Swick vs Burkman,http://www.ufcstats.com/event-details/33e33d51f289d2a1,"Jan. 23, 2008",KO/TKO,Punches,2,0:37,0,0,0,0,False,,,http://www.ufcstats.com/fight-details/e1c333892d395a35,2026-02-06T00:11:00.243971,merged
Joe Veres,http://www.ufcstats.com/fighter-details/c6d8ae3b016d5ad5,Gray Maynard,http://www.ufcstats.com/fighter-details/7d96bc577e5178b2,loss,Gray Maynard,UFC Fight Night: Thomas vs Florian,http://www.ufcstats.com/event-details/f341f9551ba744e2,"Sep. 19, 2007",KO/TKO,Punch,1,0:09,0,0,0,0,False,,,http://www.ufcstats.com/fight-details/c86702c01c4cfee2,2026-02-06T00:11:00.243971,merged
Isis Verbeek,http://www.ufcstats.com/fighter-details/d6f58b8cd1a6ff52,Josefine Knutsson,http://www.ufcstats.com/fighter-details/971dba22c622af12,loss,Josefine Knutsson,DWCS 7.3,http://www.ufcstats.com/event-details/e78f601035d677f2,"Aug. 22, 2023",U-DEC,,3,5:00,0,47,0,0,False,,,http://www.ufcstats.com/fight-details/da3e3327bc416aa0,2026-02-06T00:11:02.203557,merged
Bojan Velickovic,http://www.ufcstats.com/fighter-details/fcce75a25c14a804,Jake Matthews,http://www.ufcstats.com/fighter-details/a845f0735bc67405,loss,Jake Matthews,UFC Fight Night: Werdum vs. Tybura,http://www.ufcstats.com/event-details/caced97768818230,"Nov. 18, 2017",S-DEC,,3,5:00,0,24,1,1,False,,,http://www.ufcstats.com/fight-details/344bfe9c1ff511bb,2026-02-06T00:11:03.853081,merged
Bojan Velickovic,http://www.ufcstats.com/fighter-details/fcce75a25c14a804,Nicholas Musoke,http://www.ufcstats.com/fighter-details/8b5f9ea38184ded3,win,Bojan Velickovic,UFC Fight Night: Gustafsson vs. Teixeira,http://www.ufcstats.com/event-details/1c7cce2f5c17160d,"May. 28, 2017",KO/TKO,,3,4:37,1,53,1,0,False,,,http://www.ufcstats.com/fight-details/9c3f3bc7f7472e0c,2026-02-06T00:11:03.853081,merged
