fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,win_streak_last3,wins_by_ko_last5,wins_by_sub_last5,avg_fight_duration,first_round_finish_rate,decision_rate,ko_round1_pct,ko_round2_pct,ko_round3_pct,sub_round1_pct,sub_round2_pct,sub_round3_pct,scraped_at,source,elo_rating,peak_elo
Rafael Cavalcante,http://www.ufcstats.com/fighter-details/5c1ca0c72b599a3c,2.71,53.0,3.62,49.0,0.6,40.0,63.0,0.1,0.0,1.0,0.0,7.22,46.67,13.33,62.5,25.0,12.5,,,,,2026-02-06T00:02:18.909621,1502.69,1628.99
Johnny Case,http://www.ufcstats.com/fighter-details/1f4b04a926ef1287,3.95,38.0,2.66,61.0,1.7,45.0,72.0,0.2,0.0,1.0,0.0,13.2,0.0,50.0,0.0,0.0,100.0,0.0,100.0,0.0,,2026-02-06T00:02:19.087410,1528.26,1588.13
Laureano Staropoli,http://www.ufcstats.com/fighter-details/a12a8314adc1c1c9,3.31,34.0,3.73,54.0,0.83,26.0,48.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:02:20.610671,1453.95,1541.75
Donald Cerrone,http://www.ufcstats.com/fighter-details/1d00756835ca67c9,4.41,46.0,4.48,53.0,1.16,33.0,73.0,1.2,0.0,0.0,0.0,9.67,37.5,33.33,40.0,40.0,20.0,60.0,30.0,10.0,,2026-02-06T00:02:20.668363,1521.11,1786.2
Vinicius Cenci,http://www.ufcstats.com/fighter-details/f21a152aaa3e95c6,2.9,48.0,2.69,62.0,1.61,50.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,,,,,,,,2026-02-06T00:02:20.966047,1472.89,1472.89
Luke Caudillo,http://www.ufcstats.com/fighter-details/68d76fd9ecf7431d,1.97,28.0,5.07,55.0,0.44,20.0,85.0,0.0,0.0,0.0,0.0,11.5,33.33,66.67,,,,,,,,2026-02-06T00:02:20.971047,1433.27,1476.31
Clayton Carpenter,http://www.ufcstats.com/fighter-details/b62d5280966b2460,3.66,53.0,2.57,55.0,1.99,46.0,37.0,1.3,0.0,0.0,2.0,9.02,40.0,40.0,,,,50.0,50.0,0.0,,2026-02-06T00:02:21.807572,1506.34,1562.57
Frank Caracci,http://www.ufcstats.com/fighter-details/44f9c777fed7ca03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,100.0,0.0,,,,,,,,2026-02-06T00:02:21.961301,1471.47,1471.47
Rafael Carino,http://www.ufcstats.com/fighter-details/08a7080ff5904661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.53,100.0,0.0,100.0,0.0,0.0,,,,,2026-02-06T00:02:21.965817,1531.2,1531.2
Phil Caracappa,http://www.ufcstats.com/fighter-details/bd81a97864acf098,2.93,50.0,4.07,29.0,1.0,8.0,100.0,1.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:02:21.972335,1479.42,1479.42
Steve Cantwell,http://www.ufcstats.com/fighter-details/f1f9e48a0d150757,3.63,34.0,5.76,55.0,0.65,30.0,80.0,0.7,0.0,0.0,0.0,9.18,40.0,50.0,50.0,50.0,0.0,100.0,0.0,0.0,,2026-02-06T00:02:21.976334,1472.45,1604.21
Jared Cannonier,http://www.ufcstats.com/fighter-details/13a0275fa13c4d26,4.42,49.0,4.35,56.0,0.54,40.0,64.0,0.0,0.0,1.0,0.0,13.9,20.0,50.0,28.57,42.86,14.29,,,,,2026-02-06T00:02:21.994371,1594.06,1652.55
Yan Cabral,http://www.ufcstats.com/fighter-details/7cdd3e5d3aa9cb39,2.02,47.0,1.98,62.0,2.89,35.0,37.0,1.2,0.0,0.0,1.0,12.12,0.0,50.0,,,,0.0,100.0,0.0,,2026-02-06T00:02:22.022073,1484.11,1542.25
Matheus Camilo,http://www.ufcstats.com/fighter-details/72f890c5d421e705,2.19,43.0,3.25,64.0,4.43,53.0,0.0,0.6,1.0,0.0,0.0,11.87,0.0,50.0,,,,,,,,2026-02-06T00:02:22.031632,1492.23,1492.23
Aleksa Camur,http://www.ufcstats.com/fighter-details/c2a670b22d2e196f,4.73,57.0,4.26,54.0,0.46,22.0,50.0,0.0,0.0,1.0,0.0,13.17,0.0,80.0,0.0,100.0,0.0,,,,,2026-02-06T00:02:22.037631,1476.98,1548.96
Paul Capaldo,http://www.ufcstats.com/fighter-details/83b8fe74224dd642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-02-06T00:02:22.046669,1589.19,1589.19
Ricky Calatayud,http://www.ufcstats.com/fighter-details/800feaa25700a85f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-02-06T00:02:22.075757,1530.53,1530.53
Priscila Cachoeira,http://www.ufcstats.com/fighter-details/b1e5bcaad32a3cac,4.11,44.0,7.23,43.0,0.15,33.0,67.0,0.0,0.0,2.0,0.0,8.57,41.67,25.0,75.0,25.0,0.0,,,,,2026-02-06T00:02:22.080757,1491.72,1532.29
Wagner Campos,http://www.ufcstats.com/fighter-details/db6d5f691aea3fd3,1.54,41.0,2.53,51.0,2.71,100.0,0.0,0.0,0.0,0.0,0.0,11.07,0.0,0.0,,,,,,,,2026-02-06T00:02:22.098821,1472.4,1472.4
John Campetella,http://www.ufcstats.com/fighter-details/31bbd46d57dfbcb7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,100.0,0.0,,,,,,,,2026-02-06T00:02:22.103339,1467.93,1467.93
Bubba Bush,http://www.ufcstats.com/fighter-details/132505067f08c54d,0.63,55.0,7.01,25.0,2.82,50.0,60.0,0.0,0.0,0.0,0.0,8.0,50.0,0.0,,,,,,,,2026-02-06T00:02:23.473483,1468.65,1498.5
Darren Stewart,http://www.ufcstats.com/fighter-details/a17ad5a5048e8c3f,3.05,45.0,3.29,48.0,1.75,45.0,67.0,0.1,0.0,0.0,1.0,9.17,35.71,42.86,0.0,100.0,0.0,100.0,0.0,0.0,,2026-02-06T00:02:23.974657,1486.43,1556.42
Jesse Butler,http://www.ufcstats.com/fighter-details/a75a48bfe776b2c2,2.02,34.0,4.62,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,50.0,50.0,,,,,,,,2026-02-06T00:02:23.993207,1454.16,1472.07
Alex Caceres,http://www.ufcstats.com/fighter-details/7aa3d6964eff4877,4.21,49.0,3.09,62.0,0.54,68.0,64.0,0.7,0.0,1.0,0.0,12.03,16.67,56.67,50.0,50.0,0.0,25.0,50.0,25.0,,2026-02-06T00:02:23.998206,1564.7,1614.62
Todd Butler,http://www.ufcstats.com/fighter-details/3fed746acfd026dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,100.0,0.0,,,,,,,,2026-02-06T00:02:24.034266,1472.55,1472.55
Joshua Burkman,http://www.ufcstats.com/fighter-details/6da99156486ed6c2,2.69,43.0,3.13,51.0,2.53,36.0,72.0,0.3,0.0,0.0,0.0,10.62,26.32,47.37,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-06T00:02:24.040266,1385.26,1570.62
Dakota Bush,http://www.ufcstats.com/fighter-details/3033c1c080672475,2.77,38.0,4.42,41.0,2.4,33.0,0.0,0.0,0.0,0.0,0.0,9.4,50.0,50.0,,,,,,,,2026-02-06T00:02:24.063983,1452.66,1477.72
Mads Burnell,http://www.ufcstats.com/fighter-details/69f01b25dfabaf6b,1.28,41.0,2.71,51.0,3.45,47.0,22.0,0.4,0.0,0.0,0.0,13.03,0.0,33.33,,,,,,,,2026-02-06T00:02:24.108111,1480.46,1502.37
Dennis Buzukja,http://www.ufcstats.com/fighter-details/c4d039123e62f6a9,4.21,43.0,4.82,48.0,0.63,27.0,75.0,0.2,0.0,1.0,0.0,11.87,16.67,66.67,0.0,0.0,100.0,,,,,2026-02-06T00:02:24.115204,1467.58,1505.7
Martin Buschkamp,http://www.ufcstats.com/fighter-details/8fc30d8cebb17116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-02-06T00:02:24.125770,1584.54,1584.54
Francis Carmont,http://www.ufcstats.com/fighter-details/3591d0d5d382a381,2.22,42.0,1.64,59.0,1.79,36.0,73.0,0.6,0.0,0.0,0.0,11.33,0.0,66.67,,,,0.0,100.0,0.0,,2026-02-06T00:02:24.129770,1558.87,1626.07
Vince Cachero,http://www.ufcstats.com/fighter-details/ed2a8cc402173781,3.29,45.0,6.51,43.0,0.0,0.0,18.0,0.5,0.0,0.0,0.0,13.82,0.0,50.0,,,,,,,,2026-02-06T00:02:24.143311,1452.18,1476.3
Gilbert Burns,http://www.ufcstats.com/fighter-details/23024fdfc966410a,3.15,48.0,3.64,52.0,2.12,37.0,53.0,0.5,0.0,0.0,0.0,12.35,25.0,50.0,33.33,66.67,0.0,60.0,20.0,20.0,,2026-02-06T00:02:24.149313,1568.38,1698.38
Mikey Burnett,http://www.ufcstats.com/fighter-details/4c805f5f58a75df0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.25,33.33,66.67,100.0,0.0,0.0,,,,,2026-02-06T00:02:24.179925,1528.15,1532.16
Josh Bryant,http://www.ufcstats.com/fighter-details/01f022fa494188e2,1.1,20.0,6.1,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,,,,,,,,2026-02-06T00:02:26.051873,1473.71,1473.71
Junie Browning,http://www.ufcstats.com/fighter-details/d74cba8566291bfa,3.76,48.0,1.76,66.0,3.53,66.0,0.0,3.5,0.0,0.0,1.0,4.25,50.0,0.0,,,,0.0,100.0,0.0,,2026-02-06T00:02:26.055873,1500.0,1528.16
Justin Buchholz,http://www.ufcstats.com/fighter-details/231926533134ec1f,2.35,26.0,4.14,51.0,0.0,0.0,33.0,0.8,0.0,0.0,1.0,7.58,40.0,20.0,,,,0.0,100.0,0.0,,2026-02-06T00:02:26.061874,1427.4,1505.66
Marek Bujlo,http://www.ufcstats.com/fighter-details/ac0874309da489b9,2.07,38.0,3.27,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:02:26.070874,1478.15,1478.15
Paul Buentello,http://www.ufcstats.com/fighter-details/f0abbb6f3444dae7,3.29,45.0,3.83,52.0,0.19,33.0,39.0,0.4,0.0,1.0,0.0,7.87,33.33,16.67,33.33,50.0,16.67,100.0,0.0,0.0,,2026-02-06T00:02:26.076015,1546.3,1611.45
Modestas Bukauskas,http://www.ufcstats.com/fighter-details/476fe566d2df676e,3.24,42.0,4.05,50.0,0.26,66.0,79.0,0.1,0.0,2.0,1.0,9.67,33.33,33.33,100.0,0.0,0.0,0.0,0.0,100.0,,2026-02-06T00:02:26.092437,1552.34,1585.85
Cody Brundage,http://www.ufcstats.com/fighter-details/f14f644d41ade29f,2.29,50.0,3.03,49.0,1.87,44.0,68.0,0.6,0.0,1.0,0.0,6.97,53.33,20.0,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-06T00:02:26.111003,1476.53,1524.45
Marcus Buchecha,http://www.ufcstats.com/fighter-details/095854a135e6db55,1.7,49.0,2.17,51.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:02:26.132069,1490.35,1490.35
Felipe Bunes,http://www.ufcstats.com/fighter-details/53c10176e3bc7416,2.93,50.0,4.66,44.0,1.13,22.0,40.0,2.3,0.0,0.0,1.0,8.87,33.33,33.33,,,,100.0,0.0,0.0,,2026-02-06T00:02:26.137649,1490.82,1509.13
Martin Buday,http://www.ufcstats.com/fighter-details/8eb046f83e82bf26,4.39,53.0,4.49,55.0,0.15,20.0,93.0,0.1,3.0,0.0,1.0,11.3,22.22,66.67,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-06T00:02:26.146171,1608.26,1608.26
Dylan Budka,http://www.ufcstats.com/fighter-details/a817e238b2747404,1.06,38.0,1.8,42.0,1.93,38.0,76.0,0.4,0.0,0.0,0.0,9.7,25.0,50.0,,,,,,,,2026-02-06T00:02:26.158278,1445.05,1521.6
Jules Bruchez,http://www.ufcstats.com/fighter-details/d1dcd4e96464a53d,0.69,50.0,5.52,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,100.0,0.0,,,,,,,,2026-02-06T00:02:26.215017,1470.0,1470.0
Dennis Bryant,http://www.ufcstats.com/fighter-details/3b17353b8002c7d0,10.56,59.0,10.56,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,100.0,0.0,,,,,,,,2026-02-06T00:02:27.948117,1472.61,1472.61
Stephanie Luciano,http://www.ufcstats.com/fighter-details/1b35af4d1529adf6,5.2,42.0,3.04,64.0,1.3,71.0,80.0,0.3,1.0,0.0,1.0,14.47,0.0,75.0,,,,0.0,0.0,100.0,,2026-02-06T00:02:27.953117,1525.18,1525.18
Derek Brunson,http://www.ufcstats.com/fighter-details/b1a3e0aca758b322,3.51,47.0,3.05,51.0,3.14,33.0,85.0,0.6,0.0,1.0,1.0,8.62,48.0,32.0,85.71,0.0,14.29,66.67,0.0,33.33,,2026-02-06T00:02:27.965116,1590.32,1675.79
Antwain Britt,http://www.ufcstats.com/fighter-details/2833f50b20e96e52,1.46,39.0,2.81,44.0,1.56,40.0,50.0,0.0,0.0,1.0,0.0,6.05,75.0,25.0,100.0,0.0,0.0,,,,,2026-02-06T00:02:27.997634,1448.51,1531.2
Robert Bryczek,http://www.ufcstats.com/fighter-details/f96856f9d69fd7e4,3.74,36.0,4.08,59.0,0.56,100.0,85.0,0.0,1.0,1.0,0.0,13.37,0.0,50.0,0.0,0.0,100.0,,,,,2026-02-06T00:02:28.006148,1514.02,1514.02
Steve Bruno,http://www.ufcstats.com/fighter-details/2f3f12002564bb55,0.96,52.0,3.38,36.0,1.94,25.0,46.0,0.4,0.0,0.0,1.0,12.92,0.0,66.67,,,,0.0,100.0,0.0,,2026-02-06T00:02:28.012150,1484.81,1505.3
TJ Brown,http://www.ufcstats.com/fighter-details/d31cbcdd7d69536d,3.37,44.0,2.89,49.0,3.41,57.0,36.0,1.3,0.0,0.0,1.0,12.7,0.0,44.44,,,,0.0,0.0,100.0,,2026-02-06T00:02:28.019150,1466.2,1527.04
Lukasz Brzeski,http://www.ufcstats.com/fighter-details/0c25d0a5e8cdbf19,4.9,50.0,3.65,54.0,0.41,33.0,35.0,0.4,0.0,0.0,0.0,9.12,50.0,37.5,,,,0.0,0.0,100.0,,2026-02-06T00:02:28.034151,1424.55,1526.91
Matt Brown,http://www.ufcstats.com/fighter-details/31123249b0bbf52e,3.76,55.0,2.92,55.0,1.68,46.0,63.0,1.3,1.0,2.0,0.0,9.22,20.0,23.33,30.77,53.85,15.38,50.0,50.0,0.0,,2026-02-06T00:02:28.046662,1561.14,1660.4
Jarred Brooks,http://www.ufcstats.com/fighter-details/81d9df19e255b8b6,2.12,46.0,1.66,62.0,4.54,57.0,69.0,0.6,1.0,0.0,0.0,13.23,0.0,75.0,,,,,,,,2026-02-06T00:02:28.080663,1471.97,1520.93
Joaquin Buckley,http://www.ufcstats.com/fighter-details/b9437600497350f3,3.88,36.0,2.93,59.0,1.54,45.0,72.0,0.1,0.0,3.0,0.0,11.55,6.25,31.25,0.0,62.5,37.5,,,,,2026-02-06T00:02:28.088661,1643.93,1670.21
Kevin Burns,http://www.ufcstats.com/fighter-details/a6d8bfe9e0c8153b,2.74,38.0,4.3,52.0,0.28,50.0,47.0,0.8,0.0,1.0,1.0,10.57,20.0,20.0,0.0,0.0,100.0,0.0,100.0,0.0,,2026-02-06T00:02:28.197242,1467.62,1556.64
Brian Bowles,http://www.ufcstats.com/fighter-details/b26d3e3746fb4024,2.36,26.0,2.98,64.0,1.39,70.0,54.0,1.4,0.0,0.0,1.0,7.53,30.0,10.0,50.0,50.0,0.0,50.0,25.0,25.0,,2026-02-06T00:02:29.274104,1514.48,1596.18
Kyron Bowen,http://www.ufcstats.com/fighter-details/5488b3c67600333a,2.73,57.0,2.05,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,100.0,0.0,,,,,,,,2026-02-06T00:02:29.665296,1470.12,1470.12
Todd Brown,http://www.ufcstats.com/fighter-details/9b68bf67c5695185,2.15,45.0,3.85,48.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,10.0,50.0,50.0,,,,,,,,2026-02-06T00:02:29.671296,1447.39,1479.36
Denis Stojnic,http://www.ufcstats.com/fighter-details/a421465acbe59c77,1.51,23.0,6.06,36.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,7.6,0.0,0.0,,,,,,,,2026-02-06T00:02:29.676297,1450.04,1480.19
Rob Broughton,http://www.ufcstats.com/fighter-details/a7d687e6ecb30981,2.83,60.0,2.54,51.0,0.0,0.0,26.0,3.2,0.0,0.0,1.0,13.9,0.0,66.67,,,,0.0,0.0,100.0,,2026-02-06T00:02:29.682871,1484.63,1525.46
Melton Bowen,http://www.ufcstats.com/fighter-details/81ca2c245b19b3c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,100.0,0.0,,,,,,,,2026-02-06T00:02:29.688871,1474.11,1474.11
Damien Brown,http://www.ufcstats.com/fighter-details/d024ed963e8bf7ea,3.66,38.0,4.86,50.0,0.68,27.0,53.0,0.7,0.0,1.0,0.0,11.02,33.33,66.67,100.0,0.0,0.0,,,,,2026-02-06T00:02:29.693431,1457.22,1532.47
Marcus Bossett,http://www.ufcstats.com/fighter-details/e8fb8e53bc2e29d6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.47,100.0,0.0,100.0,0.0,0.0,,,,,2026-02-06T00:02:29.702431,1467.97,1531.2
Tom Breese,http://www.ufcstats.com/fighter-details/1588b787bda7b540,3.34,50.0,2.81,60.0,0.0,0.0,70.0,1.1,0.0,2.0,0.0,7.03,62.5,25.0,100.0,0.0,0.0,,,,,2026-02-06T00:02:29.710000,1532.31,1582.45
Joanderson Brito,http://www.ufcstats.com/fighter-details/791c8437b341fba5,2.43,51.0,2.32,44.0,3.38,67.0,47.0,1.1,1.0,1.0,1.0,9.33,30.0,50.0,66.67,33.33,0.0,50.0,50.0,0.0,,2026-02-06T00:02:30.897517,1589.81,1632.55
Humberto Brown,http://www.ufcstats.com/fighter-details/e9e7e1c8ff289e1b,1.71,50.0,2.19,62.0,1.43,25.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,,,,,,,,2026-02-06T00:02:31.264786,1473.6,1473.6
Randy Brown,http://www.ufcstats.com/fighter-details/c6aee362c7a7d482,4.49,47.0,3.33,54.0,0.76,39.0,73.0,0.6,0.0,2.0,0.0,10.3,14.29,42.86,25.0,50.0,25.0,33.33,33.33,33.33,,2026-02-06T00:02:31.409962,1607.77,1648.47
Will Brooks,http://www.ufcstats.com/fighter-details/b6e6c3b1dcaae0a1,4.26,59.0,2.54,56.0,2.08,51.0,82.0,0.3,0.0,1.0,0.0,14.45,20.0,20.0,0.0,100.0,0.0,,,,,2026-02-06T00:02:31.437127,1470.37,1543.51
Chris Brennan,http://www.ufcstats.com/fighter-details/b19fc66613dc75b9,0.6,40.0,0.97,50.0,0.0,0.0,25.0,2.1,0.0,0.0,2.0,8.75,71.43,28.57,,,,100.0,0.0,0.0,,2026-02-06T00:02:31.557865,1472.84,1530.17
Kaik Brito,http://www.ufcstats.com/fighter-details/b07f14fc0e53f8bd,2.8,38.0,3.87,55.0,0.0,0.0,55.0,2.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:02:31.675321,1478.72,1478.72
Elves Brener,http://www.ufcstats.com/fighter-details/48a9a128784d53d1,4.76,47.0,5.86,50.0,0.99,16.0,76.0,0.0,0.0,2.0,0.0,12.65,16.67,50.0,50.0,0.0,50.0,,,,,2026-02-06T00:02:31.681967,1527.16,1579.34
Mike Breeden,http://www.ufcstats.com/fighter-details/d80ee110748171ac,5.75,45.0,7.28,42.0,0.98,30.0,67.0,0.0,1.0,1.0,0.0,9.15,40.0,40.0,0.0,0.0,100.0,,,,,2026-02-06T00:02:31.707482,1458.33,1478.26
Charlie Brenneman,http://www.ufcstats.com/fighter-details/98f6da59d765ec94,1.52,56.0,1.55,46.0,4.23,42.0,72.0,0.0,0.0,0.0,0.0,7.73,45.45,36.36,,,,,,,,2026-02-06T00:02:31.720052,1407.98,1547.4
Marcus Brimage,http://www.ufcstats.com/fighter-details/81801f57bd0a7c41,3.97,35.0,3.64,56.0,0.56,100.0,80.0,0.0,0.0,1.0,0.0,10.05,37.5,50.0,100.0,0.0,0.0,,,,,2026-02-06T00:02:31.743161,1462.61,1559.39
Marcos Brigagao,http://www.ufcstats.com/fighter-details/11547e29f253fb89,3.07,43.0,3.27,25.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:02:31.756195,1478.42,1478.42
Aaron Brink,http://www.ufcstats.com/fighter-details/cf1a88371c8cb690,3.49,42.0,5.71,57.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.85,100.0,0.0,100.0,0.0,0.0,,,,,2026-02-06T00:02:31.989444,1505.67,1505.67
Henry Briones,http://www.ufcstats.com/fighter-details/01fcef7e3d051722,3.47,42.0,4.68,53.0,0.0,0.0,52.0,0.6,0.0,0.0,1.0,10.27,20.0,40.0,,,,0.0,100.0,0.0,,2026-02-06T00:02:31.996445,1440.52,1528.5
Bruna Brasil,http://www.ufcstats.com/fighter-details/7138a15258dabf20,2.66,56.0,3.82,52.0,1.46,64.0,53.0,0.2,1.0,0.0,0.0,13.18,0.0,71.43,0.0,100.0,0.0,,,,,2026-02-06T00:02:32.694529,1521.1,1527.81
Tai Bowden,http://www.ufcstats.com/fighter-details/2efbc83a6b9b7f86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.09,100.0,0.0,100.0,0.0,0.0,,,,,2026-02-06T00:02:33.359872,1505.01,1505.01
Tanner Boser,http://www.ufcstats.com/fighter-details/04c8b08b16a5b99e,4.7,52.0,2.75,58.0,0.0,0.0,63.0,0.0,1.0,1.0,0.0,10.98,20.0,60.0,33.33,66.67,0.0,,,,,2026-02-06T00:02:33.365390,1496.08,1556.88
Ramiz Brahimaj,http://www.ufcstats.com/fighter-details/3d074044a33825e7,2.23,46.0,3.42,44.0,1.74,38.0,48.0,2.0,3.0,1.0,3.0,7.53,50.0,25.0,100.0,0.0,0.0,75.0,25.0,0.0,,2026-02-06T00:02:33.539942,1572.1,1572.1
Ebenezer Braga,http://www.ufcstats.com/fighter-details/dc950d59dc590aca,2.42,50.0,0.42,71.0,0.0,0.0,90.0,0.6,0.0,0.0,1.0,9.86,40.0,40.0,,,,100.0,0.0,0.0,,2026-02-06T00:02:33.598461,1430.3,1530.0
Jason Brilz,http://www.ufcstats.com/fighter-details/497ba5b12a4bfc47,2.66,40.0,1.78,65.0,2.37,25.0,25.0,1.3,0.0,0.0,0.0,9.93,28.57,57.14,0.0,100.0,0.0,,,,,2026-02-06T00:02:33.608461,1469.69,1549.28
Diego Brandao,http://www.ufcstats.com/fighter-details/c2e3e67b5911bfb7,2.94,47.0,3.38,62.0,3.21,68.0,80.0,0.6,0.0,2.0,0.0,7.93,60.0,30.0,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-06T00:02:33.619460,1546.74,1583.5
Kyle Bradley,http://www.ufcstats.com/fighter-details/a6959da32f0e6b5d,1.99,40.0,3.45,58.0,0.65,50.0,40.0,0.0,0.0,1.0,0.0,5.8,50.0,25.0,100.0,0.0,0.0,,,,,2026-02-06T00:02:33.635977,1464.4,1484.47
Anvar Boynazarov,http://www.ufcstats.com/fighter-details/4a191f4ea2fce7fc,0.0,0.0,7.83,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,100.0,0.0,,,,,,,,2026-02-06T00:02:33.643978,1466.68,1466.68
Paul Bradley,http://www.ufcstats.com/fighter-details/c7011de4765d2497,2.26,32.0,4.13,56.0,1.12,16.0,100.0,0.0,0.0,0.0,0.0,9.32,25.0,75.0,,,,,,,,2026-02-06T00:02:33.648495,1462.52,1521.15
Martin Bravo,http://www.ufcstats.com/fighter-details/9c44f290f5726d95,7.66,39.0,5.72,51.0,2.6,35.0,85.0,0.0,0.0,1.0,0.0,7.22,25.0,25.0,0.0,100.0,0.0,,,,,2026-02-06T00:02:33.665009,1444.34,1535.74
Joe Brammer,http://www.ufcstats.com/fighter-details/013da757877044a2,2.15,31.0,2.8,56.0,0.81,50.0,50.0,0.0,0.0,0.0,0.0,9.3,50.0,50.0,,,,,,,,2026-02-06T00:02:33.862879,1451.91,1472.73
Sean Brady,http://www.ufcstats.com/fighter-details/45f7cb591c3ab00b,3.96,55.0,3.05,59.0,3.53,53.0,86.0,0.9,0.0,0.0,2.0,13.18,10.0,40.0,,,,0.0,25.0,50.0,,2026-02-06T00:02:33.868881,1592.12,1628.52
David Branch,http://www.ufcstats.com/fighter-details/d2c55d1d2e67773b,1.66,39.0,1.91,56.0,2.55,32.0,43.0,0.0,0.0,1.0,0.0,9.15,22.22,33.33,100.0,0.0,0.0,,,,,2026-02-06T00:02:33.885880,1488.17,1554.65
Caio Borralho,http://www.ufcstats.com/fighter-details/4126a78111c0855a,3.44,56.0,2.5,60.0,1.28,48.0,76.0,0.4,0.0,1.0,1.0,14.07,10.0,70.0,50.0,50.0,0.0,0.0,100.0,0.0,,2026-02-06T00:02:35.225446,1634.13,1670.95
Viacheslav Borshchev,http://www.ufcstats.com/fighter-details/19c591115a58982c,5.1,50.0,4.46,57.0,0.0,0.0,43.0,0.1,0.0,0.0,0.0,10.53,18.18,54.55,33.33,66.67,0.0,,,,,2026-02-06T00:02:35.240448,1468.92,1557.12
Ray Borg,http://www.ufcstats.com/fighter-details/a4de54ea806fb525,1.52,52.0,1.93,48.0,3.89,50.0,46.0,1.0,0.0,0.0,0.0,14.45,8.33,75.0,,,,50.0,0.0,50.0,,2026-02-06T00:02:35.267449,1545.54,1581.64
Poliana Botelho,http://www.ufcstats.com/fighter-details/5c126c6aac3ef364,2.9,58.0,2.8,54.0,0.85,57.0,76.0,0.0,0.0,0.0,0.0,10.03,42.86,57.14,100.0,0.0,0.0,,,,,2026-02-06T00:02:35.284893,1466.04,1547.29
Roger Bowling,http://www.ufcstats.com/fighter-details/3b9f723e2720a238,3.9,47.0,3.86,51.0,3.09,43.0,27.0,0.9,0.0,1.0,0.0,8.92,10.0,30.0,50.0,50.0,0.0,,,,,2026-02-06T00:02:35.297449,1469.07,1548.38
Galore Bofando,http://www.ufcstats.com/fighter-details/8a56ea383fd26e52,3.63,45.0,3.63,54.0,2.37,100.0,50.0,0.0,0.0,1.0,0.0,3.17,100.0,0.0,100.0,0.0,0.0,,,,,2026-02-06T00:02:35.312082,1502.45,1530.71
Daniel Bobish,http://www.ufcstats.com/fighter-details/f348d05403fad037,2.06,44.0,1.74,34.0,2.44,42.0,0.0,1.6,0.0,0.0,0.0,6.15,75.0,0.0,,,,,,,,2026-02-06T00:02:35.317083,1413.48,1536.0
James Bochnovic,http://www.ufcstats.com/fighter-details/984d15d5dc7bfcf9,0.65,26.0,3.64,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,50.0,0.0,,,,,,,,2026-02-06T00:02:35.374510,1441.35,1469.8
