fighter_url,fight_date,fights_before,wins_before,losses_before,win_rate_before,pit_slpm,pit_str_acc,pit_td_avg,pit_sub_avg,pit_kd_rate,recent_win_rate,avg_fight_time,finish_rate,has_prior_data
http://www.ufcstats.com/fighter-details/66ab58d0b3783607,2015-07-25,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/22aa91e402d0fe1f,2015-07-25,8,4,4,0.5,0.09,0.0,0.27,0.0,0.0,0.67,6.83,0.5,True
http://www.ufcstats.com/fighter-details/5f99b2bafb10305f,2015-07-25,11,6,4,0.5454545454545454,2.39,0.0,1.79,0.13,0.026,0.33,10.65,0.5,True
http://www.ufcstats.com/fighter-details/8f6a18831a120817,2015-07-25,7,2,5,0.2857142857142857,0.46,0.0,0.2,0.0,0.0,0.33,10.46,1.0,True
http://www.ufcstats.com/fighter-details/64a50dad704d1d49,2015-07-25,12,9,3,0.75,3.71,0.0,0.51,0.13,0.069,0.67,9.71,0.56,True
http://www.ufcstats.com/fighter-details/e5010b1b94ca5755,2015-07-25,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.07,0.5,True
http://www.ufcstats.com/fighter-details/a7ddae0be8b78147,2015-07-25,3,1,2,0.3333333333333333,3.8,0.0,0.46,1.39,0.0,0.33,10.8,0.0,True
http://www.ufcstats.com/fighter-details/dcbf01d605681ad1,2015-07-25,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/6e0273f9478be71e,2015-07-25,7,4,3,0.5714285714285714,3.59,0.0,1.55,1.3,0.017,1.0,8.27,0.75,True
http://www.ufcstats.com/fighter-details/484acc7b0f856ce9,2015-07-25,9,6,3,0.6666666666666666,2.74,0.0,0.22,1.94,0.029,0.67,7.75,0.83,True
http://www.ufcstats.com/fighter-details/2c99576fefe53c7c,2015-07-25,11,10,1,0.9090909090909091,3.42,0.0,1.39,0.75,0.021,0.67,12.72,0.7,True
http://www.ufcstats.com/fighter-details/c849740a3ff51931,2015-07-25,8,7,1,0.875,1.37,0.0,0.67,0.17,0.0,1.0,11.13,0.71,True
http://www.ufcstats.com/fighter-details/5c1ca0c72b599a3c,2015-08-01,13,8,4,0.6153846153846154,1.96,0.0,0.55,0.18,0.073,0.33,6.35,1.0,True
http://www.ufcstats.com/fighter-details/e51e5cb722bd47a8,2015-08-01,6,4,2,0.6666666666666666,3.9,0.0,5.82,0.32,0.0,0.67,7.74,0.5,True
http://www.ufcstats.com/fighter-details/84b3e7d38f2d2ec5,2015-08-01,10,8,2,0.8,2.06,0.0,1.81,0.0,0.009,1.0,11.62,0.5,True
http://www.ufcstats.com/fighter-details/427b5953ac8e3a27,2015-08-01,20,14,6,0.7,0.41,0.0,0.68,0.25,0.0,0.67,12.07,0.5,True
http://www.ufcstats.com/fighter-details/92b62174c175ce19,2015-08-01,5,4,1,0.8,1.72,0.0,0.24,0.0,0.032,0.67,12.32,0.5,True
http://www.ufcstats.com/fighter-details/4bcb6eb12b4ad4aa,2015-08-01,2,1,1,0.5,1.05,0.0,0.0,0.0,0.0,0.5,9.99,1.0,True
http://www.ufcstats.com/fighter-details/2f95a3c6d58b2aad,2015-08-01,11,7,3,0.6363636363636364,0.84,0.0,0.13,0.4,0.018,0.67,10.33,0.43,True
http://www.ufcstats.com/fighter-details/d1e1fdcea7c8a90a,2015-08-01,3,2,1,0.6666666666666666,0.76,0.0,0.91,0.45,0.0,0.67,11.01,1.0,True
http://www.ufcstats.com/fighter-details/673ea7dcc786b1b3,2015-08-01,3,3,0,1.0,4.22,0.0,0.41,0.0,0.0,1.0,12.31,0.33,True
http://www.ufcstats.com/fighter-details/8bdac25ce0bb874d,2015-08-01,9,9,0,1.0,0.74,0.0,1.23,1.85,0.041,1.0,2.71,1.0,True
http://www.ufcstats.com/fighter-details/49858bf46dabf6fb,2015-08-01,3,3,0,1.0,3.33,0.0,4.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/d317a5e2b3f88c5f,2015-08-01,1,1,0,1.0,3.13,0.0,1.0,1.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/8f382b3baa954d2a,2015-08-01,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/ec34349e7dffcde7,2015-08-01,2,1,1,0.5,3.23,0.0,6.0,1.5,0.0,0.5,15.0,0.0,True
http://www.ufcstats.com/fighter-details/f9081770e28ea2e1,2015-08-01,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/8270c00fae24c922,2015-08-01,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/00a3ff40c4b2cf21,2015-08-01,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/ebc1f40e00e0c481,2015-08-01,14,9,5,0.6428571428571429,3.12,0.0,0.53,3.36,0.024,0.33,6.06,0.89,True
http://www.ufcstats.com/fighter-details/ee9d73f4fee9cbdd,2015-08-01,30,21,8,0.7,0.42,0.0,0.23,0.76,0.0,0.33,8.56,0.71,True
http://www.ufcstats.com/fighter-details/f95381efb3051d81,2015-08-01,5,3,2,0.6,2.14,0.0,0.0,0.0,0.077,0.33,10.46,0.33,True
http://www.ufcstats.com/fighter-details/d05412b513b19621,2015-08-01,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,0.0,True
http://www.ufcstats.com/fighter-details/140745cbbcb023ac,2015-08-01,30,21,9,0.7,3.87,0.0,2.56,0.75,0.071,0.33,8.0,0.9,True
http://www.ufcstats.com/fighter-details/73e09f837f3b5ecc,2015-08-01,18,14,4,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.67,10.42,0.57,True
http://www.ufcstats.com/fighter-details/8349d55cdecd393a,2015-08-01,16,9,6,0.5625,2.91,0.0,0.94,0.94,0.055,0.0,7.97,0.78,True
http://www.ufcstats.com/fighter-details/60029bcf496bd707,2015-08-01,7,4,3,0.5714285714285714,1.0,0.0,0.47,0.0,0.0,0.67,9.17,1.0,True
http://www.ufcstats.com/fighter-details/04b39f4e8eb59d7c,2015-08-08,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/65578a75fa7900e3,2015-08-08,6,3,3,0.5,2.16,0.0,1.09,0.0,0.015,0.67,11.44,0.67,True
http://www.ufcstats.com/fighter-details/f53c1f4ceeed8c08,2015-08-08,7,5,2,0.7142857142857143,0.39,0.0,0.33,0.0,0.0,0.67,12.85,0.6,True
http://www.ufcstats.com/fighter-details/6ded9184b2284645,2015-08-08,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,7.85,1.0,True
http://www.ufcstats.com/fighter-details/91ea901c458e95dd,2015-08-08,5,4,1,0.8,2.45,0.0,1.71,0.0,0.0,0.67,12.31,0.25,True
http://www.ufcstats.com/fighter-details/cc900af167fbedfd,2015-08-08,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.95,1.0,True
http://www.ufcstats.com/fighter-details/a4de54ea806fb525,2015-08-08,3,2,1,0.6666666666666666,1.09,0.0,5.46,3.97,0.0,0.67,10.07,1.0,True
http://www.ufcstats.com/fighter-details/c169545ab0825f44,2015-08-08,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/4f11e9ce318ffbcb,2015-08-08,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,0.0,True
http://www.ufcstats.com/fighter-details/df1eb4354d18a906,2015-08-08,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/d156513a19acf856,2015-08-08,4,3,1,0.75,0.83,0.0,0.0,0.0,0.092,1.0,5.41,1.0,True
http://www.ufcstats.com/fighter-details/b1a3e0aca758b322,2015-08-08,9,7,2,0.7777777777777778,1.79,0.0,3.0,0.75,0.037,0.67,8.89,0.43,True
http://www.ufcstats.com/fighter-details/9ba2226646046b63,2015-08-08,2,2,0,1.0,3.7,0.0,4.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/2525a853486ee670,2015-08-08,1,1,0,1.0,3.47,0.0,5.0,0.0,0.067,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/cd01f0b768a32475,2015-08-08,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/dfae5da5676e4194,2015-08-08,2,1,1,0.5,2.63,0.0,2.63,0.0,0.0,0.5,8.56,0.0,True
http://www.ufcstats.com/fighter-details/6809c31286b08d97,2015-08-08,6,2,4,0.3333333333333333,2.99,0.0,0.0,0.0,0.012,0.33,14.12,0.5,True
http://www.ufcstats.com/fighter-details/6c2030e0a143a94b,2015-08-08,13,6,7,0.46153846153846156,1.95,0.0,0.0,0.3,0.0,0.0,11.59,0.33,True
http://www.ufcstats.com/fighter-details/7ff97850e8c32bda,2015-08-08,10,7,3,0.7,3.69,0.0,2.13,0.71,0.036,0.33,8.44,0.86,True
http://www.ufcstats.com/fighter-details/50db8711c70196cd,2015-08-08,10,8,2,0.8,0.0,0.0,0.0,0.0,0.0,0.67,9.68,0.62,True
http://www.ufcstats.com/fighter-details/72c4b253d2f5ebf2,2015-08-08,2,0,1,0.0,1.96,0.0,1.54,0.0,0.0,0.0,4.86,0.0,True
http://www.ufcstats.com/fighter-details/7c7332319c14094c,2015-08-08,1,0,1,0.0,1.67,0.0,1.0,2.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/08af939f41b5a57b,2015-08-08,6,5,1,0.8333333333333334,2.31,0.0,2.29,1.15,0.0,1.0,8.72,0.6,True
http://www.ufcstats.com/fighter-details/511e82663651438d,2015-08-08,12,8,4,0.6666666666666666,1.61,0.0,0.33,0.0,0.029,1.0,11.41,0.38,True
http://www.ufcstats.com/fighter-details/7be74a12d7352df2,2015-08-08,8,6,2,0.75,1.18,0.0,3.55,0.16,0.0,0.33,11.64,0.33,True
http://www.ufcstats.com/fighter-details/80fa8218c99f9c58,2015-08-08,6,4,2,0.6666666666666666,0.84,0.0,0.5,0.0,0.034,0.67,4.96,1.0,True
http://www.ufcstats.com/fighter-details/52ba464d9068d871,2015-08-23,4,3,1,0.75,4.23,0.0,1.52,0.25,0.017,0.67,14.82,0.33,True
http://www.ufcstats.com/fighter-details/784285b7ae7dd85f,2015-08-23,1,0,1,0.0,5.12,0.0,0.0,0.0,0.0,0.0,4.88,0.0,True
http://www.ufcstats.com/fighter-details/71002dbc1743b9a7,2015-08-23,7,3,3,0.42857142857142855,2.27,0.0,1.12,0.48,0.011,0.33,13.36,0.33,True
http://www.ufcstats.com/fighter-details/b4eeac608fc82f88,2015-08-23,11,6,5,0.5454545454545454,1.05,0.0,0.87,0.12,0.0,0.33,10.92,0.0,True
http://www.ufcstats.com/fighter-details/6da99156486ed6c2,2015-08-23,12,5,6,0.4166666666666667,1.8,0.0,2.27,0.43,0.014,0.0,11.55,0.4,True
http://www.ufcstats.com/fighter-details/9fa3bd637edd9aa2,2015-08-23,20,11,9,0.55,1.15,0.0,0.3,0.08,0.025,0.67,9.9,0.45,True
http://www.ufcstats.com/fighter-details/a8283a4f415e1eb9,2015-08-23,10,7,3,0.7,1.53,0.0,0.8,0.27,0.009,1.0,11.32,0.43,True
http://www.ufcstats.com/fighter-details/c03a5022f8439f2a,2015-08-23,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/46a2f24feb258ae0,2015-08-23,2,2,0,1.0,3.47,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/b4192a975027aab6,2015-08-23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,True
http://www.ufcstats.com/fighter-details/57bad6a84230f0c9,2015-08-23,1,1,0,1.0,3.68,0.0,0.0,0.0,0.368,1.0,2.72,1.0,True
http://www.ufcstats.com/fighter-details/55ee431411ccf07a,2015-08-23,3,2,1,0.6666666666666666,3.58,0.0,3.0,0.86,0.029,0.67,11.65,1.0,True
http://www.ufcstats.com/fighter-details/67f272324a030d00,2015-08-23,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/eeabcd4dc6619129,2015-08-23,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1091d4d957141094,2015-08-23,5,3,2,0.6,3.52,0.0,0.0,2.26,0.101,0.67,3.98,1.0,True
http://www.ufcstats.com/fighter-details/ab943cd2c3c17825,2015-08-23,3,2,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.67,5.83,1.0,True
http://www.ufcstats.com/fighter-details/55f446032177b119,2015-08-23,3,2,1,0.6666666666666666,1.22,0.0,1.22,0.41,0.0,0.67,12.28,0.5,True
http://www.ufcstats.com/fighter-details/56c9acc4e86046a2,2015-08-23,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,13.97,0.0,True
http://www.ufcstats.com/fighter-details/5866fc86183a9fb8,2015-08-23,10,6,4,0.6,2.35,0.0,0.62,2.16,0.021,0.67,4.86,1.0,True
http://www.ufcstats.com/fighter-details/84b3e7d38f2d2ec5,2015-08-23,11,8,3,0.7272727272727273,1.93,0.0,1.69,0.0,0.008,0.67,11.28,0.5,True
http://www.ufcstats.com/fighter-details/501b07aec9b8fc2d,2015-08-23,19,9,10,0.47368421052631576,3.89,0.0,0.63,0.06,0.008,0.33,12.5,0.11,True
http://www.ufcstats.com/fighter-details/96c336b463e0662c,2015-08-23,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,True
http://www.ufcstats.com/fighter-details/150ff4cc642270b9,2015-08-23,12,9,3,0.75,0.78,0.0,0.11,0.0,0.007,1.0,11.69,0.67,True
http://www.ufcstats.com/fighter-details/07225ba28ae309b6,2015-08-23,13,8,4,0.6153846153846154,0.42,0.0,0.15,0.15,0.0,1.0,7.72,0.88,True
http://www.ufcstats.com/fighter-details/7ea4a9f07df33a45,2015-09-05,9,4,4,0.4444444444444444,3.94,0.0,1.05,0.84,0.07,0.33,7.96,0.75,True
http://www.ufcstats.com/fighter-details/c268b2cfebccf652,2015-09-05,8,6,2,0.75,3.52,0.0,0.35,0.53,0.047,0.67,10.6,0.67,True
http://www.ufcstats.com/fighter-details/4d5197f331c47290,2015-09-05,2,2,0,1.0,4.59,0.0,2.69,1.61,0.0,1.0,13.95,0.5,True
http://www.ufcstats.com/fighter-details/26b63bc5c0c1f65d,2015-09-05,2,1,1,0.5,3.09,0.0,2.48,1.65,0.0,0.5,9.07,1.0,True
http://www.ufcstats.com/fighter-details/3738e68d2261e60f,2015-09-05,23,15,8,0.6521739130434783,0.72,0.0,0.09,0.0,0.025,1.0,6.87,0.87,True
http://www.ufcstats.com/fighter-details/1ff9589f9065a9ed,2015-09-05,25,16,9,0.64,1.0,0.0,1.09,0.54,0.029,0.67,5.51,0.81,True
http://www.ufcstats.com/fighter-details/d512d9f204059f57,2015-09-05,17,8,9,0.47058823529411764,2.28,0.0,2.36,0.62,0.025,0.33,7.11,0.75,True
http://www.ufcstats.com/fighter-details/6dd758d34da8d254,2015-09-05,3,1,2,0.3333333333333333,1.78,0.0,0.0,0.0,0.0,0.33,11.21,0.0,True
http://www.ufcstats.com/fighter-details/e5010b1b94ca5755,2015-09-05,3,2,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.67,12.38,0.5,True
http://www.ufcstats.com/fighter-details/4f732e58ed907eff,2015-09-05,16,9,6,0.5625,0.0,0.0,0.0,0.0,0.0,0.33,10.74,0.56,True
http://www.ufcstats.com/fighter-details/cc900c6a71ed23f3,2015-09-05,3,1,2,0.3333333333333333,1.6,0.0,0.34,0.0,0.0,0.33,14.59,0.0,True
http://www.ufcstats.com/fighter-details/8ce87f7e3a9baed2,2015-09-05,2,1,1,0.5,0.39,0.0,0.0,0.0,0.0,0.5,8.99,0.0,True
http://www.ufcstats.com/fighter-details/365fee2da473b177,2015-09-05,15,10,5,0.6666666666666666,0.36,0.0,0.0,0.0,0.029,0.67,6.79,0.8,True
http://www.ufcstats.com/fighter-details/1e1dbd1cc5a7469e,2015-09-05,4,3,1,0.75,0.0,0.0,0.0,0.0,0.0,0.67,7.75,1.0,True
http://www.ufcstats.com/fighter-details/99df7d0a2a08a8a8,2015-09-05,2,1,1,0.5,3.36,0.0,0.0,0.0,0.0,0.5,8.48,1.0,True
http://www.ufcstats.com/fighter-details/6a1901c62ab3870f,2015-09-05,6,4,2,0.6666666666666666,2.4,0.0,1.99,0.75,0.0,0.67,10.07,0.25,True
http://www.ufcstats.com/fighter-details/99506df1af6c8b3b,2015-09-05,7,6,1,0.8571428571428571,3.17,0.0,1.12,0.0,0.074,1.0,11.53,0.67,True
http://www.ufcstats.com/fighter-details/8a304bfd6bf04a57,2015-09-05,14,11,2,0.7857142857142857,1.42,0.0,1.46,0.24,0.008,1.0,17.55,0.45,True
http://www.ufcstats.com/fighter-details/ae7fe94f117f98cf,2015-09-05,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/d38e8c6ae2dfc051,2015-09-05,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/2816ced060a21be3,2015-09-26,3,2,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.67,15.0,0.0,True
http://www.ufcstats.com/fighter-details/3058888c33149a53,2015-09-26,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/65578a75fa7900e3,2015-09-26,7,4,3,0.5714285714285714,2.08,0.0,1.05,0.0,0.014,0.67,10.16,0.75,True
http://www.ufcstats.com/fighter-details/232c582f29f8f65e,2015-09-26,27,22,4,0.8148148148148148,2.17,0.0,1.11,0.66,0.02,0.67,7.54,0.77,True
http://www.ufcstats.com/fighter-details/3c0437fbeda06962,2015-09-26,15,6,8,0.4,3.31,0.0,1.05,0.1,0.019,0.33,10.46,0.5,True
http://www.ufcstats.com/fighter-details/48e093ea1f43a053,2015-09-26,15,9,6,0.6,0.99,0.0,0.39,0.08,0.0,0.33,12.84,0.11,True
http://www.ufcstats.com/fighter-details/fe5ca7ef93c3f6a7,2015-09-26,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/4665f9f909cd7214,2015-09-26,1,0,1,0.0,7.24,0.0,3.5,0.0,0.0,0.0,4.28,0.0,True
http://www.ufcstats.com/fighter-details/633a45d131192ffe,2015-09-26,2,1,1,0.5,0.74,0.0,1.67,0.56,0.0,0.5,13.51,0.0,True
http://www.ufcstats.com/fighter-details/bc8f6b42767e28df,2015-09-26,5,0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7.87,0.0,True
http://www.ufcstats.com/fighter-details/c2e3e67b5911bfb7,2015-09-26,8,5,3,0.625,1.9,0.0,2.9,0.45,0.015,0.33,8.41,0.6,True
http://www.ufcstats.com/fighter-details/44470bfd9483c7ad,2015-09-26,9,5,4,0.5555555555555556,1.81,0.0,1.96,0.25,0.0,0.33,6.8,0.6,True
http://www.ufcstats.com/fighter-details/88cd34d836b4ebcd,2015-09-26,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/35faad160d346839,2015-09-26,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,True
http://www.ufcstats.com/fighter-details/ad3f53c454cbbead,2015-09-26,25,18,7,0.72,2.05,0.0,1.19,1.34,0.005,0.67,8.09,0.94,True
http://www.ufcstats.com/fighter-details/3f7c14c7eca7195d,2015-09-26,16,7,9,0.4375,0.78,0.0,0.21,0.0,0.021,0.33,9.1,1.0,True
http://www.ufcstats.com/fighter-details/32be4b7f7de1c905,2015-09-26,7,3,3,0.42857142857142855,1.88,0.0,0.88,0.44,0.0,0.33,14.55,0.0,True
http://www.ufcstats.com/fighter-details/98aa60cf58071fd6,2015-09-26,5,4,1,0.8,2.97,0.0,1.11,0.0,0.03,0.67,13.53,0.5,True
http://www.ufcstats.com/fighter-details/e64b96c07d7ce999,2015-09-26,3,2,1,0.6666666666666666,2.36,0.0,0.95,0.0,0.032,0.67,10.47,0.5,True
http://www.ufcstats.com/fighter-details/65ddc8a9ac4e8531,2015-09-26,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.33,13.75,0.0,True
http://www.ufcstats.com/fighter-details/b2e3aca4cd363477,2015-10-03,17,11,6,0.6470588235294118,2.49,0.0,0.97,0.48,0.0,0.33,12.8,0.18,True
http://www.ufcstats.com/fighter-details/de75d1c45a39e221,2015-10-03,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.67,13.24,0.0,True
http://www.ufcstats.com/fighter-details/c0ab242c40decc55,2015-10-03,16,12,4,0.75,2.17,0.0,3.32,0.36,0.024,1.0,10.46,0.33,True
http://www.ufcstats.com/fighter-details/ee779c43a8926d52,2015-10-03,20,16,3,0.8,1.64,0.0,2.12,0.0,0.012,0.67,12.72,0.44,True
http://www.ufcstats.com/fighter-details/d3df1add9d9a7efb,2015-10-03,5,3,2,0.6,1.01,0.0,0.66,0.0,0.0,0.33,4.53,1.0,True
http://www.ufcstats.com/fighter-details/202b0467521c9d6f,2015-10-03,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,15.0,0.0,True
http://www.ufcstats.com/fighter-details/3dd92ff9fb0412b3,2015-10-03,4,3,1,0.75,1.87,0.0,1.97,0.22,0.0,0.67,17.12,0.33,True
http://www.ufcstats.com/fighter-details/80eacd4da0617c57,2015-10-03,18,14,4,0.7777777777777778,2.62,0.0,1.16,0.73,0.01,1.0,11.47,0.5,True
http://www.ufcstats.com/fighter-details/f72465a784c1b084,2015-10-03,4,1,2,0.25,1.26,0.0,0.0,0.0,0.0,0.33,12.88,1.0,True
http://www.ufcstats.com/fighter-details/3253b16d38ae087d,2015-10-03,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.48,1.0,True
http://www.ufcstats.com/fighter-details/cbf5e6f231b55443,2015-10-03,2,2,0,1.0,3.0,0.0,1.5,3.5,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/193b9d1858bc4df3,2015-10-03,3,2,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.67,9.26,1.0,True
http://www.ufcstats.com/fighter-details/ca2efc9d7d523c43,2015-10-03,11,7,4,0.6363636363636364,1.51,0.0,1.25,0.0,0.012,1.0,7.65,1.0,True
http://www.ufcstats.com/fighter-details/369e1ce458ef50a6,2015-10-03,2,2,0,1.0,1.57,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/f0feeb2192937424,2015-10-03,2,1,1,0.5,4.47,0.0,0.0,0.0,0.033,0.5,15.0,0.0,True
http://www.ufcstats.com/fighter-details/47b63240018d5d86,2015-10-03,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,0.0,True
http://www.ufcstats.com/fighter-details/d967f0128c323de6,2015-10-03,14,13,1,0.9285714285714286,2.69,0.0,1.3,0.46,0.012,0.67,11.56,0.62,True
http://www.ufcstats.com/fighter-details/3c6976f8182d9527,2015-10-03,11,8,3,0.7272727272727273,2.98,0.0,0.65,0.33,0.054,0.33,8.37,0.75,True
http://www.ufcstats.com/fighter-details/ff6a1f63c254127e,2015-10-03,4,3,1,0.75,3.69,0.0,0.43,0.0,0.114,1.0,8.75,0.67,True
http://www.ufcstats.com/fighter-details/cf65d56b0755ed3b,2015-10-03,3,2,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.67,11.46,0.5,True
http://www.ufcstats.com/fighter-details/97a6bbe6e6566a94,2015-10-03,2,1,1,0.5,2.7,0.0,1.0,0.0,0.0,0.5,15.0,0.0,True
http://www.ufcstats.com/fighter-details/ed9d8ee3a4239b1c,2015-10-03,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/275aca31f61ba28c,2015-10-03,1,1,0,1.0,4.19,0.0,5.9,1.97,0.0,1.0,7.63,1.0,True
http://www.ufcstats.com/fighter-details/7dcf06c1967801c1,2015-10-03,5,3,2,0.6,0.51,0.0,0.0,0.0,0.019,0.67,10.5,0.33,True
http://www.ufcstats.com/fighter-details/e25bcbcdaf6537a1,2015-10-24,3,2,1,0.6666666666666666,2.33,0.0,1.36,0.0,0.0,0.67,11.01,1.0,True
http://www.ufcstats.com/fighter-details/14ff46596ad80609,2015-10-24,7,4,2,0.5714285714285714,0.69,0.0,0.3,0.0,0.0,0.33,14.1,0.25,True
http://www.ufcstats.com/fighter-details/e50cd77732d39967,2015-10-24,2,1,1,0.5,1.36,0.0,1.51,0.75,0.0,0.5,9.94,1.0,True
http://www.ufcstats.com/fighter-details/67a992d4cff22466,2015-10-24,1,0,1,0.0,0.87,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/1588b787bda7b540,2015-10-24,1,1,0,1.0,5.23,0.0,0.0,0.0,0.201,1.0,4.97,1.0,True
http://www.ufcstats.com/fighter-details/99c7610aa74995d3,2015-10-24,5,4,1,0.8,0.0,0.0,0.0,0.0,0.0,0.67,13.71,0.25,True
http://www.ufcstats.com/fighter-details/9ce6d5a03af801b7,2015-10-24,1,1,0,1.0,3.78,0.0,0.0,0.0,0.0,1.0,6.62,1.0,True
http://www.ufcstats.com/fighter-details/9d19d9e4aa2662e8,2015-10-24,1,1,0,1.0,2.73,0.0,6.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/132505067f08c54d,2015-10-24,1,0,0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,1.02,0.0,True
http://www.ufcstats.com/fighter-details/f215cfbd4ba3c270,2015-10-24,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/d2bc285ead803db0,2015-10-24,4,3,1,0.75,3.63,0.0,0.54,0.27,0.018,0.67,13.82,0.33,True
http://www.ufcstats.com/fighter-details/6e7c758f5cdec01a,2015-10-24,4,3,1,0.75,2.2,0.0,2.18,1.56,0.021,0.67,12.03,0.33,True
http://www.ufcstats.com/fighter-details/31a13532e724ca2b,2015-10-24,2,2,0,1.0,5.5,0.0,0.0,3.3,0.11,1.0,4.54,1.0,True
http://www.ufcstats.com/fighter-details/c575ab451e3c5b1d,2015-10-24,2,1,1,0.5,3.0,0.0,0.0,0.0,0.0,0.5,15.0,0.0,True
http://www.ufcstats.com/fighter-details/1dafccb62a0f98ec,2015-10-24,3,2,1,0.6666666666666666,1.62,0.0,2.96,0.0,0.0,0.67,8.45,0.5,True
http://www.ufcstats.com/fighter-details/49a74b9fb2e45fdf,2015-10-24,4,2,2,0.5,3.07,0.0,0.75,1.75,0.033,0.67,15.0,0.0,True
http://www.ufcstats.com/fighter-details/0d0351c20169a499,2015-10-24,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,True
